Time,x,y,X,Y,X1,Y1,X2,Y2,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label
2024/12/18 11:37,-1.403,-53.533,-50.52914567,-17.73574245,58.01018766,15.55625756,15.55625756,58.01018766,-0.004,17.6,22,361,452,2,0,1,74,7
2024/12/18 11:40,-9.183,-51.766,-51.64588129,-9.836147239,56.89345204,23.45585276,23.45585276,56.89345204,-0.004,17.5,22,681,452,3,1,2,74,8
2024/12/18 11:42,-10.27,-40.382,-41.39356853,-4.769872826,67.14576481,28.52212717,28.52212717,67.14576481,-0.004,17.4,22,26,451,7,1,2,74,9
2024/12/18 11:45,-19.985,-45.609,-49.7351069,2.449650573,58.80422644,35.74165057,35.74165057,58.80422644,-0.002,17.3,22,111,451,5,4,3,74,10
2024/12/18 11:48,-18.94,-31.201,-35.89811428,6.599369822,72.64121905,39.89136982,39.89136982,72.64121905,-0.006,17.2,22,154,452,6,3,3,72,11
2024/12/18 11:51,-18.034,-19.761,-24.88436058,9.822984864,83.65497276,43.11498486,43.11498486,83.65497276,-0.004,17.3,23,219,453,1,0,1,74,12
2024/12/18 11:54,-16.164,-8.142,-13.36033082,12.20936902,95.17900252,45.50136902,45.50136902,95.17900252,-0.001,17.5,23,311,453,3,2,2,76,13
2024/12/18 11:56,-14.091,3.509,-1.734168051,14.41742242,106.8051653,47.70942242,47.70942242,106.8051653,-0.001,17.5,24,303,443,4,2,2,75,14
2024/12/18 11:58,-12.315,12.676,7.464868218,16.01923879,116.0042016,49.31123879,49.31123879,116.0042016,-0.003,17.6,24,355,435,2,1,2,74,15
2024/12/18 12:00,-5.24,13.528,10.77838674,9.710345464,119.3177201,43.00234546,43.00234546,119.3177201,-0.002,17.6,24,329,440,10,1,1,74,16
2024/12/18 12:02,3.718,11.848,12.39555939,0.74078947,120.9348927,34.03278947,34.03278947,120.9348927,0.003,17.7,23,375,437,4,3,4,75,17
2024/12/18 12:21,-1.532,-5.002,-5.219766662,-0.34795108,103.3195667,32.94404892,32.94404892,103.3195667,-0.001,18.2,24,291,441,3,0,1,75,1
2024/12/18 12:23,1.949,-10.472,-9.093293434,-5.547379943,99.4460399,27.74462006,27.74462006,99.4460399,0.004,18.2,22,87,448,6,4,4,74,2
2024/12/18 12:25,4.006,-19.376,-16.6827659,-10.63780143,91.85656743,22.65419857,22.65419857,91.85656743,0.002,18.1,21,56,454,6,3,4,75,3
2024/12/18 12:27,-3.022,-24.62,-24.08416262,-5.935497374,84.45517072,27.35650263,27.35650263,84.45517072,-0.001,18.1,21,638,462,5,2,2,72,4
2024/12/18 12:30,1.844,-33.395,-30.55363987,-13.60520838,77.98569346,19.68679162,19.68679162,77.98569346,0.0,18.1,21,520,466,7,4,2,73,5
2024/12/18 12:32,-4.754,-39.31,-38.42913522,-9.543506878,70.11019811,23.74849312,23.74849312,70.11019811,-0.696,17.9,22,228,456,2,1,2,73,6
2024/12/18 12:34,-1.41,-53.523,-50.52229063,-17.72564252,58.0170427,15.56635748,15.56635748,58.0170427,0.002,17.9,22,360,454,1,0,1,73,7
2024/12/18 12:36,-9.167,-51.767,-51.64112309,-9.851456045,56.89821025,23.44054396,23.44054396,56.89821025,-0.001,17.8,22,680,454,3,0,1,74,8
2024/12/18 12:38,-10.297,-40.39,-41.41065158,-4.747486009,67.12868176,28.54451399,28.54451399,67.12868176,-0.006,17.8,23,26,455,1,0,1,74,9
2024/12/18 12:41,-19.964,-45.631,-49.74819553,2.422197194,58.79113781,35.71419719,35.71419719,58.79113781,0.0,17.7,23,110,450,2,1,1,73,10
2024/12/18 12:45,-18.934,-31.181,-35.87728824,6.600878404,72.6620451,39.8928784,39.8928784,72.6620451,-0.003,17.5,23,146,460,6,5,4,74,11
2024/12/18 12:48,-18.01,-19.781,-24.89451268,9.793439392,83.64482065,43.08543939,43.08543939,83.64482065,-0.004,17.5,24,218,472,6,1,1,74,12
2024/12/18 12:50,-16.164,-8.166,-13.38276033,12.20082986,95.156573,45.49282986,45.49282986,95.156573,0.002,17.7,23,263,460,8,3,3,74,13
2024/12/18 12:53,-14.098,3.508,-1.7375932,14.42360856,106.8017401,47.71560856,47.71560856,106.8017401,-0.003,17.7,23,235,453,3,2,1,75,14
2024/12/18 12:55,-12.316,12.684,7.471988924,16.02301974,116.0113223,49.31501974,49.31501974,116.0113223,-0.004,17.8,23,328,450,1,0,0,75,15
2024/12/18 12:56,-5.235,13.508,10.76147447,9.698556689,119.3008078,42.99055669,42.99055669,119.3008078,0.002,17.8,23,322,449,5,2,2,75,16
2024/12/18 12:58,3.719,11.846,12.39404606,0.739143311,120.9333794,34.03114331,34.03114331,120.9333794,-0.001,17.9,23,373,448,9,6,5,74,17
2024/12/18 13:18,-1.507,-5.01,-5.218348216,-0.374161539,103.3209851,32.91783846,32.91783846,103.3209851,0.001,18.4,23,290,447,7,1,2,75,1
2024/12/18 13:20,1.952,-10.451,-9.072600217,-5.542711874,99.46673312,27.74928813,27.74928813,99.46673312,0.0,18.3,21,90,450,4,3,3,73,2
2024/12/18 13:22,3.967,-19.409,-16.7274826,-10.6130948,91.81185073,22.6789052,22.6789052,91.81185073,0.002,18.3,21,58,456,5,3,3,74,3
2024/12/18 13:24,-3.039,-24.643,-24.11170613,-5.927793157,84.4276272,27.36420684,27.36420684,84.4276272,-0.001,18.2,21,644,464,4,0,1,72,4
2024/12/18 13:26,1.858,-33.382,-30.53650938,-13.61366689,78.00282395,19.67833311,19.67833311,78.00282395,0.0,18.2,21,520,466,8,2,2,71,5
2024/12/18 13:28,-4.767,-39.31,-38.4337606,-9.531357559,70.10557274,23.76064244,23.76064244,70.10557274,-0.7,18.1,21,205,453,3,0,1,71,6
2024/12/18 13:30,-1.407,-53.505,-50.5044011,-17.72204185,58.03493223,15.56995815,15.56995815,58.03493223,0.002,18.0,22,362,454,1,0,0,72,7
2024/12/18 13:33,-9.178,-51.774,-51.65157881,-9.843666438,56.88775453,23.44833356,23.44833356,56.88775453,-0.002,18.0,21,675,454,1,0,0,74,8
2024/12/18 13:35,-10.281,-40.361,-41.37785648,-4.752120875,67.16147685,28.53987913,28.53987913,67.16147685,-0.002,17.8,22,23,457,0,-1,0,73,9
2024/12/18 13:38,-19.962,-45.628,-49.74468024,2.421395462,58.79465309,35.71339546,35.71339546,58.79465309,-0.001,17.7,22,102,455,2,1,2,74,10
2024/12/18 13:41,-18.923,-31.207,-35.8976731,6.581347463,72.64166024,39.87334746,39.87334746,72.64166024,0.0,17.5,22,130,448,0,-1,0,74,11
2024/12/18 13:44,-18.029,-19.787,-24.90688022,9.809061301,83.63245311,43.1010613,43.1010613,83.63245311,-0.005,17.6,22,191,448,3,0,1,73,12
2024/12/18 13:47,-16.165,-8.133,-13.35227555,12.21350576,95.18705778,45.50550576,45.50550576,95.18705778,0.001,17.7,23,224,445,8,3,3,75,13
2024/12/18 13:49,-14.104,3.493,-1.753746433,14.42387897,106.7855869,47.71587897,47.71587897,106.7855869,-0.001,17.7,24,200,438,2,0,0,74,14
2024/12/18 13:51,-12.313,12.681,7.470252629,16.01914866,116.009586,49.31114866,49.31114866,116.009586,-0.005,17.7,24,306,437,5,4,3,74,15
2024/12/18 13:53,-5.231,13.541,10.79373825,9.706559771,119.3330716,42.99855977,42.99855977,119.3330716,-0.001,17.8,23,312,436,11,4,4,75,16
2024/12/18 13:55,3.714,11.866,12.41095833,0.750932086,120.9502917,34.04293209,34.04293209,120.9502917,0.001,17.8,23,369,438,4,3,3,74,17
2024/12/18 14:14,-1.497,-5.001,-5.206379169,-0.380304987,103.3329542,32.91169501,32.91169501,103.3329542,0.005,18.3,23,285,439,2,1,2,74,1
2024/12/18 14:16,1.932,-10.41,-9.041399094,-5.509432896,99.49793424,27.7825671,27.7825671,99.49793424,0.004,18.3,22,90,456,4,1,2,73,2
2024/12/18 14:18,4.0,-19.391,-16.69891913,-10.63753102,91.8404142,22.65446898,22.65446898,91.8404142,0.001,18.2,21,57,462,5,2,3,72,3
2024/12/18 14:21,-3.01,-24.626,-24.08550042,-5.948846918,84.45383292,27.34315308,27.34315308,84.45383292,0.004,18.2,21,634,461,3,2,1,73,4
2024/12/18 14:23,1.867,-33.408,-30.55760584,-13.63132871,77.9817275,19.6606713,19.6606713,77.9817275,0.001,18.2,21,524,461,1,0,1,73,5
2024/12/18 14:25,-4.792,-39.3,-38.43330992,-9.504435504,70.10602342,23.7875645,23.7875645,70.10602342,-0.697,18.0,21,227,458,3,2,2,73,6
2024/12/18 14:27,-1.42,-53.507,-50.5108956,-17.71060413,58.02843773,15.58139587,15.58139587,58.02843773,0.002,18.0,21,362,452,1,0,1,73,7
2024/12/18 14:29,-9.192,-51.763,-51.64627979,-9.826668778,56.89305355,23.46533122,23.46533122,56.89305355,0.001,17.9,22,645,456,3,1,1,79,8
2024/12/18 14:31,-10.295,-40.382,-41.40246348,-4.746508751,67.13686986,28.54549125,28.54549125,67.13686986,0.001,17.8,22,19,455,3,0,1,75,9
2024/12/18 14:35,-19.966,-45.632,-49.74984168,2.423710522,58.78949165,35.71571052,35.71571052,58.78949165,-0.001,17.7,22,82,450,1,0,0,72,10
2024/12/18 14:38,-18.933,-31.197,-35.89188545,6.594251073,72.64744789,39.88625107,39.88625107,72.64744789,0.003,17.5,22,112,446,2,1,2,74,11
2024/12/18 14:41,-18.04,-19.759,-24.88462624,9.829303838,83.6547071,43.12130384,43.12130384,83.6547071,0.0,17.6,24,133,446,3,-1,0,73,12
2024/12/18 14:43,-16.166,-8.127,-13.34702397,12.21657511,95.19230936,45.50857511,45.50857511,95.19230936,-0.005,17.7,23,182,435,6,2,2,75,13
2024/12/18 14:46,-14.099,3.505,-1.740752687,14.42347573,106.7985806,47.71547573,47.71547573,106.7985806,0.0,17.8,24,163,432,3,1,1,75,14
2024/12/18 14:48,-12.323,12.687,7.472302027,16.03062908,116.0116354,49.32262908,49.32262908,116.0116354,0.001,17.9,23,282,432,6,5,5,74,15
2024/12/18 14:49,-5.229,13.518,10.77295489,9.696507291,119.3122882,42.98850729,42.98850729,119.3122882,-0.003,17.9,23,294,435,7,3,3,74,16
2024/12/18 14:51,3.718,11.874,12.41985803,0.750040218,120.9591914,34.04204022,34.04204022,120.9591914,0.003,17.9,23,368,435,13,8,5,74,17
2024/12/18 15:11,-1.514,-5.007,-5.218035113,-0.366552204,103.3212982,32.9254478,32.9254478,103.3212982,-0.003,18.5,24,282,442,2,0,0,75,1
2024/12/18 15:13,1.946,-10.449,-9.072865879,-5.5363929,99.46646745,27.7556071,27.7556071,99.46646745,0.002,18.4,23,87,451,5,2,3,75,2
2024/12/18 15:15,4.0,-19.388,-16.69611544,-10.63646362,91.84321789,22.65553638,22.65553638,91.84321789,0.003,18.4,21,55,463,4,1,1,74,3
2024/12/18 15:17,-3.001,-24.634,-24.08977474,-5.960104369,84.44955859,27.33189563,27.33189563,84.44955859,-0.001,18.4,21,623,469,4,2,2,73,4
2024/12/18 15:19,1.854,-33.394,-30.54914733,-13.61419821,77.990186,19.67780179,19.67780179,77.990186,-0.001,18.3,21,520,476,5,2,3,73,5
2024/12/18 15:21,-4.782,-39.303,-38.43255563,-9.514848528,70.10677771,23.77715147,23.77715147,70.10677771,-0.695,18.0,20,233,464,1,0,1,73,6
2024/12/18 15:24,-1.411,-53.518,-50.51797361,-17.72292897,58.02135972,15.56907103,15.56907103,58.02135972,0.004,17.9,22,333,457,0,-1,0,74,7
2024/12/18 15:26,-9.196,-51.76,-51.64489929,-9.821863132,56.89443405,23.47013687,23.47013687,56.89443405,-0.004,17.9,22,655,459,4,2,2,75,8
2024/12/18 15:28,-10.283,-40.397,-41.41221235,-4.763060477,67.12712099,28.52893952,28.52893952,67.12712099,-0.001,17.8,22,7,482,2,0,0,75,9
2024/12/18 15:31,-19.992,-45.643,-49.76937263,2.444095382,58.76996071,35.73609538,35.73609538,58.76996071,0.002,17.6,23,47,459,1,0,1,74,10
2024/12/18 15:35,-18.956,-31.216,-35.9178255,6.60898586,72.62150784,39.90098586,39.90098586,72.62150784,-0.008,17.3,22,48,460,7,4,4,75,11
2024/12/18 15:37,-18.037,-19.745,-24.87047496,9.831481321,83.66885837,43.12348132,43.12348132,83.66885837,-0.002,17.3,23,92,469,5,2,1,74,12
2024/12/18 15:40,-16.164,-8.146,-13.36406907,12.20794582,95.17526426,45.49994582,45.49994582,95.17526426,0.002,17.5,24,108,453,9,0,1,75,13
2024/12/18 15:42,-14.098,3.507,-1.738527763,14.42325276,106.8008056,47.71525276,47.71525276,106.8008056,-0.001,17.6,24,100,442,7,4,4,74,14
2024/12/18 15:44,-12.321,12.678,7.464602556,16.02555777,116.0039359,49.31755777,49.31755777,116.0039359,-0.002,17.6,24,240,435,7,3,2,74,15
2024/12/18 15:46,-5.236,13.537,10.788221,9.709809394,119.3275543,43.00180939,43.00180939,119.3275543,0.001,17.7,24,264,437,9,2,3,78,16
2024/12/18 15:48,3.713,11.859,12.40406059,0.749376063,120.9433939,34.04137606,34.04137606,120.9433939,0.002,17.8,25,354,431,18,6,5,73,17
2024/12/18 16:08,-1.516,-5.034,-5.24397991,-0.374289624,103.2953534,32.91771038,32.91771038,103.2953534,0.0,18.7,24,307,436,4,1,1,76,1
2024/12/18 16:10,1.954,-10.455,-9.075626873,-5.546004192,99.46370646,27.74599581,27.74599581,99.46370646,-0.001,18.6,23,85,439,9,4,4,74,2
2024/12/18 16:12,4.004,-19.399,-16.70497245,-10.64411565,91.83436089,22.64788435,22.64788435,91.83436089,0.004,18.6,22,55,460,8,4,4,75,3
2024/12/18 16:14,-3.029,-24.62,-24.0866532,-5.928955433,84.45268013,27.36304457,27.36304457,84.45268013,-0.001,18.6,22,627,465,9,3,3,72,4
2024/12/18 16:16,1.854,-33.394,-30.54914733,-13.61419821,77.990186,19.67780179,19.67780179,77.990186,0.002,18.5,22,520,468,1,0,0,72,5
2024/12/18 16:18,-4.79,-39.321,-38.45222414,-9.513776388,70.08710919,23.77822361,23.77822361,70.08710919,-0.694,18.3,21,220,463,3,2,2,74,6
2024/12/18 16:21,-1.386,-53.522,-50.51281691,-17.74771624,58.02651642,15.54428376,15.54428376,58.02651642,0.001,18.2,22,353,457,3,1,2,73,7
2024/12/18 16:23,-9.2,-51.767,-51.65286442,-9.820615466,56.88646891,23.47138453,23.47138453,56.88646891,-0.004,18.2,22,647,462,6,1,1,74,8
2024/12/18 16:25,-10.283,-40.357,-41.37482983,-4.748828557,67.16450351,28.54317144,28.54317144,67.16450351,-0.003,18.1,22,-5,458,3,2,2,74,9
2024/12/18 16:28,-19.954,-45.636,-49.74931036,2.411072574,58.79002297,35.70307257,35.70307257,58.79002297,-0.001,18.0,23,14,452,4,1,2,73,10
2024/12/18 16:32,-18.957,-31.181,-35.88547159,6.622373353,72.65386174,39.91437335,39.91437335,72.65386174,0.005,17.9,23,-15,459,4,2,2,74,11
2024/12/18 16:34,-18.029,-19.748,-24.87043227,9.822937423,83.66890107,43.11493742,43.11493742,83.66890107,-0.001,17.9,24,6,452,3,2,2,73,12
2024/12/18 16:37,-16.167,-8.132,-13.35205258,12.21573069,95.18728075,45.50773069,45.50773069,95.18728075,-0.001,18.0,24,-16,439,5,3,2,76,13
2024/12/18 16:39,-14.103,3.522,-1.726288308,14.43326255,106.813045,47.72526255,47.72526255,106.813045,-0.003,18.1,24,20,433,9,1,2,75,14
2024/12/18 16:41,-12.317,12.671,7.459483807,16.01932893,115.9988171,49.31132893,49.31132893,115.9988171,-0.002,18.2,24,180,434,5,4,4,75,15
2024/12/18 16:43,-5.23,13.508,10.76325346,9.693883874,119.3025868,42.98588387,42.98588387,119.3025868,0.002,18.2,24,210,434,10,5,4,74,16
2024/12/18 16:45,3.709,11.862,12.40544109,0.754181709,120.9447744,34.04618171,34.04618171,120.9447744,0.002,18.3,24,351,433,9,4,4,75,17
2024/12/18 17:05,-1.513,-5.004,-5.214875626,-0.366419373,103.3244577,32.92558063,32.92558063,103.3244577,0.001,18.8,24,280,448,5,1,2,76,1
2024/12/18 17:06,1.948,-10.454,-9.076827098,-5.540041016,99.46250624,27.75195898,27.75195898,99.46250624,-0.002,18.8,23,85,448,6,2,2,74,2
2024/12/18 17:09,3.97,-19.389,-16.70772395,-10.60878253,91.83160939,22.68321747,22.68321747,91.83160939,0.002,18.7,21,53,468,6,4,4,73,3
2024/12/18 17:11,-3.03,-24.623,-24.08981269,-5.929088264,84.44952064,27.36291174,27.36291174,84.44952064,0.001,18.6,22,619,473,8,4,3,73,4
2024/12/18 17:13,1.863,-33.394,-30.54594515,-13.62260928,77.99338819,19.66939072,19.66939072,77.99338819,-0.002,18.6,22,517,472,5,1,2,72,5
2024/12/18 17:15,-4.776,-39.3,-38.42761715,-9.519388512,70.11171619,23.77261149,23.77261149,70.11171619,-0.699,18.5,22,217,469,6,2,2,74,6
2024/12/18 17:17,-1.414,-53.512,-50.51343363,-17.71799049,58.02589971,15.57400951,15.57400951,58.02589971,-0.001,18.4,22,355,462,1,0,1,73,7
2024/12/18 17:20,-9.193,-51.768,-51.6513084,-9.827513205,56.88802494,23.4644868,23.4644868,56.88802494,0.0,18.4,23,650,463,4,0,1,77,8
2024/12/18 17:22,-10.285,-40.363,-41.3811488,-4.749094219,67.15818453,28.54290578,28.54290578,67.15818453,-0.001,18.3,23,-12,459,4,1,1,74,9
2024/12/18 17:25,-19.978,-45.638,-49.75971864,2.43279049,58.7796147,35.72479049,35.72479049,58.7796147,-0.002,18.2,23,4,454,11,4,3,74,10
2024/12/18 17:29,-18.946,-31.204,-35.90305276,6.603909806,72.63628057,39.89590981,39.89590981,72.63628057,0.003,18.0,23,-5,458,7,2,2,72,11
2024/12/18 17:31,-18.039,-19.764,-24.88894325,9.826590285,83.65039008,43.11859029,43.11859029,83.65039008,0.002,18.0,25,11,454,1,0,1,74,12
2024/12/18 17:34,-16.172,-8.15,-13.37065371,12.21399914,95.16867963,45.50599914,45.50599914,95.16867963,-0.005,18.1,25,20,445,5,1,1,75,13
2024/12/18 17:36,-14.094,3.514,-1.73056263,14.42200509,106.8087707,47.71400509,47.71400509,106.8087707,-0.002,18.2,25,31,434,5,1,1,75,14
2024/12/18 17:38,-12.315,12.674,7.462999092,16.0185272,116.0023324,49.3105272,49.3105272,116.0023324,-0.002,18.3,25,188,430,9,7,4,73,15
2024/12/18 17:40,-5.23,13.513,10.76792628,9.695662864,119.3072596,42.98766286,42.98766286,119.3072596,-0.004,18.3,25,220,428,9,3,3,76,16
2024/12/18 17:42,3.736,11.875,12.42719695,0.733573882,120.9665303,34.02557388,34.02557388,120.9665303,0.004,18.4,25,346,438,7,5,5,75,17
2024/12/18 18:15,-1.51,-4.994,-5.204462602,-0.365665082,103.3348707,32.92633492,32.92633492,103.3348707,0.005,19.0,26,280,453,5,1,2,74,1
2024/12/18 18:17,1.946,-10.456,-9.07940782,-5.538883486,99.45992551,27.75311651,27.75311651,99.45992551,0.001,19.0,24,85,458,6,4,3,74,2
2024/12/18 18:20,4.003,-19.379,-16.68663698,-10.63606513,91.85269635,22.65593487,22.65593487,91.85269635,-0.001,18.9,23,50,483,3,2,2,74,3
2024/12/18 18:22,-3.026,-24.625,-24.09025862,-5.933538112,84.44907471,27.35846189,27.35846189,84.44907471,0.003,18.9,23,614,490,6,4,4,73,4
2024/12/18 18:23,1.854,-33.376,-30.5323252,-13.60779385,78.00700814,19.68420615,19.68420615,78.00700814,-0.004,18.9,23,511,487,5,3,2,73,5
2024/12/18 18:25,-4.781,-39.309,-38.43780721,-9.517917879,70.10152613,23.77408212,23.77408212,70.10152613,-0.697,18.8,23,218,477,4,1,2,74,6
2024/12/18 18:28,-1.401,-53.505,-50.50226631,-17.72764923,58.03706702,15.56435077,15.56435077,58.03706702,0.003,18.7,23,355,472,4,2,3,72,7
2024/12/18 18:30,-9.19,-51.774,-51.65584838,-9.832451682,56.88348495,23.45954832,23.45954832,56.88348495,-0.002,18.6,23,651,468,3,0,1,73,8
2024/12/18 18:32,-10.267,-40.399,-41.4083887,-4.778725081,67.13094463,28.51327492,28.51327492,67.13094463,0.0,18.5,24,-12,466,8,3,2,73,9
2024/12/18 18:35,-19.976,-45.638,-49.75900704,2.430921364,58.78032629,35.72292136,35.72292136,58.78032629,-0.004,18.4,24,4,458,4,1,1,73,10
2024/12/18 18:39,-18.937,-31.197,-35.89330864,6.597989325,72.6460247,39.88998933,39.88998933,72.6460247,-0.002,18.2,24,-6,462,7,3,3,74,11
2024/12/18 18:42,-18.022,-19.76,-24.87915644,9.812125906,83.6601769,43.10412591,43.10412591,83.6601769,-0.001,18.2,25,10,455,6,1,0,74,12
2024/12/18 18:44,-16.168,-8.121,-13.34212819,12.22057903,95.19720515,45.51257903,45.51257903,95.19720515,-0.002,18.3,25,20,443,3,0,1,74,13
2024/12/18 18:47,-14.102,3.516,-1.731539888,14.43019319,106.8077934,47.72219319,47.72219319,106.8077934,0.0,18.3,26,31,433,4,0,0,75,14
2024/12/18 18:49,-12.317,12.697,7.483782445,16.02857968,116.0231158,49.32057968,49.32057968,116.0231158,0.002,18.3,26,188,429,12,3,3,73,15
2024/12/18 18:50,-5.234,13.524,10.77678328,9.703314894,119.3161166,42.99531489,42.99531489,119.3161166,0.0,18.4,26,220,428,13,4,3,74,16
2024/12/18 18:52,3.717,11.859,12.40548378,0.745637811,120.9448171,34.03763781,34.03763781,120.9448171,0.003,18.4,25,351,428,14,9,7,74,17
2024/12/18 19:15,-1.508,-4.992,-5.20188188,-0.366822612,103.3374515,32.92517739,32.92517739,103.3374515,0.003,18.9,26,283,445,10,7,6,75,1
2024/12/18 19:17,1.949,-10.458,-9.080209552,-5.542398771,99.45912378,27.74960123,27.74960123,99.45912378,0.001,18.9,24,85,450,7,6,5,75,2
2024/12/18 19:19,4.0,-19.385,-16.69331176,-10.63539623,91.84602158,22.65660377,22.65660377,91.84602158,0.004,18.8,23,51,467,10,6,5,74,3
2024/12/18 19:21,-3.028,-24.631,-24.0965776,-5.933803774,84.44275574,27.35819623,27.35819623,84.44275574,0.0,18.8,23,620,478,8,5,4,72,4
2024/12/18 19:23,1.857,-33.403,-30.556491,-13.62020409,77.98284233,19.67179592,19.67179592,77.98284233,0.002,18.8,23,515,477,7,4,4,75,5
2024/12/18 19:25,-4.767,-39.292,-38.41693846,-9.524953195,70.12239487,23.76704681,23.76704681,70.12239487,-0.694,18.5,22,225,472,3,2,2,73,6
2024/12/18 19:27,-1.404,-53.509,-50.50707196,-17.72626873,58.03226137,15.56573127,15.56573127,58.03226137,0.004,18.5,24,354,463,1,0,0,74,7
2024/12/18 19:30,-9.182,-51.771,-51.65019831,-9.838860792,56.88913502,23.45313921,23.45313921,56.88913502,0.001,18.4,23,651,458,5,3,3,72,8
2024/12/18 19:32,-10.283,-40.384,-41.40006303,-4.758435103,67.13927031,28.5335649,28.5335649,67.13927031,-0.005,18.3,24,-12,456,3,1,1,72,9
2024/12/18 19:35,-19.976,-45.607,-49.73003559,2.441951102,58.80929774,35.7339511,35.7339511,58.80929774,-0.003,18.2,24,4,455,5,2,3,75,10
2024/12/18 19:39,-18.931,-31.204,-35.89771579,6.589891361,72.64161754,39.88189136,39.88189136,72.64161754,0.0,18.1,24,-6,455,8,6,6,77,11
2024/12/18 19:41,-18.027,-19.787,-24.90616863,9.807192175,83.63316471,43.09919218,43.09919218,83.63316471,-0.001,18.1,24,11,459,7,3,3,74,12
2024/12/18 19:44,-16.167,-8.159,-13.37728578,12.20612414,95.16204755,45.49812414,45.49812414,95.16204755,-0.005,18.1,25,20,453,4,2,1,74,13
2024/12/18 19:46,-14.104,3.522,-1.726644106,14.43419711,106.8126892,47.72619711,47.72619711,106.8126892,0.002,18.2,25,31,444,11,6,4,75,14
2024/12/18 19:48,-12.318,12.684,7.471277328,16.02488887,116.0106107,49.31688887,49.31688887,116.0106107,0.0,18.3,26,188,431,11,7,4,74,15
2024/12/18 19:50,-5.232,13.515,10.76908381,9.698243586,119.3084171,42.99024359,42.99024359,119.3084171,-0.002,18.3,26,220,427,14,6,5,74,16
2024/12/18 19:52,3.716,11.86,12.40606255,0.746928172,120.9453959,34.03892817,34.03892817,120.9453959,-0.004,18.3,25,349,427,13,9,7,74,17
2024/12/18 20:14,-1.513,-5.01,-5.220483004,-0.368554161,103.3188503,32.92344584,32.92344584,103.3188503,0.002,18.9,26,280,450,7,4,4,75,1
2024/12/18 20:16,1.957,-10.451,-9.070821227,-5.547384689,99.46851211,27.74461531,27.74461531,99.46851211,0.0,18.8,24,85,458,9,7,5,73,2
2024/12/18 20:19,4.002,-19.416,-16.72157161,-10.64829509,91.81776172,22.64370491,22.64370491,91.81776172,0.001,18.7,22,51,468,13,8,7,75,3
2024/12/18 20:21,-3.037,-24.614,-24.08389221,-5.919344141,84.45544113,27.37265586,27.37265586,84.45544113,0.0,18.7,23,615,472,4,2,3,71,4
2024/12/18 20:22,1.851,-33.402,-30.55769123,-13.61424091,77.98164211,19.67775909,19.67775909,77.98164211,0.002,18.7,23,515,472,9,5,4,72,5
2024/12/18 20:24,-4.802,-39.296,-38.43312964,-9.493666682,70.10620369,23.79833332,23.79833332,70.10620369,-0.699,18.6,22,221,471,8,4,4,73,6
2024/12/18 20:27,-1.426,-53.529,-50.53359078,-17.7128243,58.00574256,15.5791757,15.5791757,58.00574256,0.005,18.5,23,355,463,3,2,2,74,7
2024/12/18 20:29,-9.196,-51.776,-51.6598523,-9.8275559,56.87948104,23.4644441,23.4644441,56.87948104,-0.006,18.5,23,650,460,9,6,5,72,8
2024/12/18 20:31,-10.281,-40.372,-41.38813667,-4.756034653,67.15119666,28.53596535,28.53596535,67.15119666,0.002,18.4,23,-12,461,4,3,4,74,9
2024/12/18 20:34,-19.973,-45.652,-49.77102353,2.423136503,58.7683098,35.7151365,35.7151365,58.7683098,-0.002,18.3,23,4,462,11,5,5,72,10
2024/12/18 20:38,-18.927,-31.206,-35.89816172,6.585441513,72.64117161,39.87744151,39.87744151,72.64117161,0.0,18.2,23,-6,463,7,3,3,75,11
2024/12/18 20:41,-18.025,-19.746,-24.86713995,9.819910767,83.67219339,43.11191077,43.11191077,83.67219339,-0.003,18.2,25,11,460,3,2,3,73,12
2024/12/18 20:43,-16.162,-8.136,-13.35401184,12.20963468,95.18532149,45.50163468,45.50163468,95.18532149,0.002,18.2,25,20,445,11,3,3,73,13
2024/12/18 20:46,-14.102,3.515,-1.732474451,14.4298374,106.8068589,47.7218374,47.7218374,106.8068589,-0.002,18.2,26,31,435,6,2,2,73,14
2024/12/18 20:47,-12.311,12.682,7.471898788,16.01763533,116.0112321,49.30963533,49.30963533,116.0112321,0.001,18.2,26,188,427,10,6,5,72,15
2024/12/18 20:49,-5.223,13.518,10.77508968,9.690899913,119.314423,42.98289991,42.98289991,119.314423,-0.005,18.2,26,220,426,18,10,7,74,16
2024/12/18 20:51,3.714,11.866,12.41095833,0.750932086,120.9502917,34.04293209,34.04293209,120.9502917,0.0,18.3,26,350,437,11,7,6,73,17
2024/12/19 9:32,-1.506,-4.997,-5.205843099,-0.370470728,103.3334902,32.92152927,32.92152927,103.3334902,0.001,18.7,27,306,471,56,41,27,75,1
2024/12/19 9:33,1.95,-10.449,-9.071442687,-5.540131152,99.46789065,27.75186885,27.75186885,99.46789065,-0.002,18.6,26,74,482,57,42,29,75,2
2024/12/19 9:36,4.005,-19.386,-16.69246733,-10.64042484,91.84686601,22.65157516,22.65157516,91.84686601,0.004,18.5,26,70,494,55,43,29,74,3
2024/12/19 9:38,-3.032,-24.615,-24.08304778,-5.924372754,84.45628555,27.36762725,27.36762725,84.45628555,0.003,18.5,26,610,509,57,42,27,73,4
2024/12/19 9:40,1.857,-33.407,-30.56022926,-13.62162728,77.97910408,19.67037272,19.67037272,77.97910408,0.003,18.5,26,460,506,45,37,26,75,5
