2024-12-16 17:32:31,1.858,-33.4,0.0,0.004,19.1,027,00610,00879,0011,0011,0009,71.5
2024-12-16 17:34:45,-4.816,-39.291,0.0,-0.0,19.0,026,00254,00865,0012,0012,0011,71.8
2024-12-16 17:37:13,-1.414,-53.517,0.0,0.001,18.9,027,00428,00866,0014,0010,0007,73.8
2024-12-16 17:40:03,-9.194,-51.757,0.0,-0.001,18.9,027,00735,00869,0014,0009,0007,73.8
2024-12-16 17:42:23,-10.275,-40.367,0.0,-0.004,18.8,027,00067,00863,0016,0009,0006,73.3
2024-12-16 17:45:27,-19.982,-45.645,0.0,0.001,18.7,027,00090,00859,0017,0013,0010,73.9
2024-12-16 17:49:35,-18.934,-31.18,0.0,1.316,18.5,027,00073,00864,0013,0011,0009,73.6
2024-12-16 17:52:35,-18.038,-19.755,0.0,-0.007,18.5,028,00090,00864,0017,0009,0006,73.8
2024-12-16 17:55:25,-16.167,-8.143,0.0,-0.002,18.6,028,00100,00860,0014,0012,0010,75.7
2024-12-16 17:58:17,-14.098,3.498,0.0,-0.001,18.7,028,00112,00846,0026,0018,0013,75.4
2024-12-16 18:00:26,-12.322,12.664,0.0,-0.003,18.7,029,00239,00834,0032,0026,0019,73.3
2024-12-16 18:02:26,-5.237,13.522,0.0,-0.003,18.8,028,00298,00829,0027,0022,0015,74.8
2024-12-16 18:04:32,3.721,11.854,0.0,0.002,18.8,029,00426,00846,0023,0020,0014,75.2
2024-12-16 18:24:28,-1.511,-4.997,0.0,0.003,19.1,029,00375,00818,0010,0008,0008,75.0
2024-12-16 18:26:27,1.944,-10.43,0.0,0.002,19.1,029,00145,00829,0015,0014,0011,74.2
2024-12-16 18:29:12,4.011,-19.37,0.0,0.003,19.1,027,00134,00872,0019,0017,0013,73.0
2024-12-16 18:31:24,-3.029,-24.622,0.0,0.0,19.0,027,00717,00876,0013,0013,0010,72.9
2024-12-16 18:33:34,1.855,-33.407,0.0,0.004,19.0,027,00612,00888,0019,0017,0012,73.3
2024-12-16 18:35:47,-4.783,-39.305,0.0,0.0,19.0,027,00251,00875,0017,0014,0009,73.6
2024-12-16 18:38:20,-1.419,-53.518,0.0,0.001,18.9,027,00432,00861,0009,0007,0006,74.4
2024-12-16 18:41:13,-9.18,-51.777,0.0,0.003,18.9,027,00735,00862,0009,0009,0008,73.0
2024-12-16 18:43:29,-10.278,-40.373,0.0,-0.001,18.8,027,00068,00862,0008,0008,0006,73.8
2024-12-16 18:46:37,-19.986,-45.625,0.0,-0.004,18.7,028,00090,00847,0015,0012,0010,73.1
2024-12-16 18:50:30,-18.939,-31.209,0.0,-0.001,18.6,028,00073,00850,0013,0010,0009,73.7
2024-12-16 18:53:28,-18.034,-19.768,0.0,-0.001,18.6,029,00074,00836,0007,0007,0005,73.9
2024-12-16 18:56:18,-16.164,-8.123,0.0,-0.006,18.6,029,00100,00822,0019,0017,0011,76.6
2024-12-16 18:59:08,-14.102,3.507,0.0,-0.003,18.6,029,00111,00824,0012,0010,0006,75.0
2024-12-16 19:01:17,-12.313,12.684,0.0,-0.001,18.7,029,00257,00827,0025,0018,0014,73.8
2024-12-16 19:03:16,-5.23,13.525,0.0,-0.004,18.8,029,00297,00828,0027,0022,0016,73.9
2024-12-16 19:05:22,3.706,11.857,0.0,0.004,18.8,029,00452,00824,0024,0017,0011,74.1
2024-12-16 19:25:22,-1.514,-5.002,0.0,0.003,19.0,029,00375,00824,0020,0015,0010,75.1
2024-12-16 19:27:21,1.949,-10.456,0.0,0.002,19.0,028,00120,00841,0018,0016,0012,74.5
2024-12-16 19:30:13,3.998,-19.377,0.0,0.002,19.0,027,00130,00884,0024,0019,0013,72.9
2024-12-16 19:32:25,-3.029,-24.618,0.0,0.0,19.0,028,00692,00877,0010,0010,0007,72.6
2024-12-16 19:34:35,1.857,-33.391,0.0,-0.003,18.9,028,00605,00882,0024,0017,0011,73.2
2024-12-16 19:36:58,-4.777,-39.308,0.0,0.001,18.9,028,00228,00860,0014,0010,0008,72.3
2024-12-16 19:39:27,-1.419,-53.529,0.0,-0.001,18.8,027,00431,00864,0010,0009,0008,72.7
2024-12-16 19:42:18,-9.19,-51.778,0.0,-0.006,18.8,028,00710,00859,0013,0010,0008,72.8
2024-12-16 19:44:36,-10.283,-40.37,0.0,-0.002,18.7,027,00045,00852,0018,0015,0011,71.7
2024-12-16 19:47:39,-19.978,-45.633,0.0,-0.004,18.6,028,00090,00851,0018,0014,0011,73.1
2024-12-16 19:51:37,-18.943,-31.191,0.0,-0.004,18.5,029,00073,00835,0012,0012,0010,72.0
2024-12-16 19:54:34,-18.041,-19.747,0.0,-0.0,18.5,029,00090,00829,0016,0012,0008,73.0
2024-12-16 19:57:22,-16.166,-8.136,0.0,-0.002,18.5,029,00100,00825,0014,0012,0010,74.4
2024-12-16 20:00:11,-14.103,3.512,0.0,-0.003,18.5,029,00111,00815,0019,0018,0012,75.0
2024-12-16 20:02:22,-12.325,12.688,0.0,0.001,18.5,030,00257,00808,0017,0014,0011,74.5
2024-12-16 20:04:21,-5.239,13.525,0.0,0.003,18.6,029,00297,00813,0023,0019,0014,72.4
2024-12-16 20:06:28,3.718,11.852,0.0,-0.0,18.7,029,00449,00816,0032,0026,0018,74.4
2024-12-17 10:28:01,-1.514,-5.002,0.0,0.0,18.1,028,00385,00783,0007,0004,0003,76.4
2024-12-17 10:30:10,1.951,-10.47,0.0,0.004,18.2,027,00165,00797,0011,0009,0007,74.3
2024-12-17 10:32:52,3.99,-19.366,0.0,0.003,18.1,025,00143,00817,0009,0008,0006,72.8
2024-12-17 10:35:04,-3.038,-24.638,0.0,0.006,18.1,026,00740,00816,0009,0007,0006,72.9
2024-12-17 10:37:25,1.851,-33.39,0.0,-0.001,18.1,025,00607,00817,0004,0004,0003,72.9
2024-12-17 10:39:36,-4.773,-39.297,0.0,-0.695,17.9,024,00293,00821,0003,0003,0002,72.6
2024-12-17 10:42:15,-1.428,-53.512,0.0,-0.0,17.8,025,00420,00815,0004,0002,0002,73.2
2024-12-17 10:44:57,-9.192,-51.768,0.0,-0.002,17.7,026,00757,00813,0004,0004,0002,72.5
2024-12-17 10:47:14,-10.286,-40.369,0.0,-0.0,17.5,025,00102,00815,0006,0004,0004,73.8
2024-12-17 10:50:28,-20.043,-45.627,0.0,2.738,17.3,026,00180,00807,0003,0003,0003,72.3
2024-12-17 10:54:14,-18.935,-31.209,0.0,-0.004,17.3,026,00235,00807,0006,0004,0004,73.4
2024-12-17 10:57:11,-18.037,-19.73,0.0,-0.002,17.3,027,00328,00800,0004,0004,0003,74.6
2024-12-17 10:59:56,-16.17,-8.133,0.0,-0.006,17.4,027,00403,00795,0002,0002,0002,73.4
2024-12-17 11:02:42,-14.098,3.518,0.0,0.002,17.4,027,00413,00790,0003,0003,0003,75.4
2024-12-17 11:04:51,-12.317,12.672,0.0,-0.002,17.5,027,00479,00787,0009,0006,0005,73.2
2024-12-17 11:06:51,-5.231,13.527,0.0,0.002,17.6,027,00428,00788,0005,0005,0005,74.5
2024-12-17 11:08:57,3.704,11.858,0.0,0.002,17.7,028,00478,00791,0010,0007,0006,74.0
2024-12-17 11:28:10,-1.515,-5.004,0.0,-0.0,18.3,027,00380,00804,0002,0002,0002,75.3
2024-12-17 11:30:02,1.936,-10.441,0.0,-0.0,18.3,026,00158,00807,0004,0004,0003,73.7
2024-12-17 11:32:30,4.014,-19.372,0.0,0.002,18.3,025,00140,00830,0008,0006,0006,72.8
2024-12-17 11:34:30,-3.02,-24.621,0.0,-0.001,18.3,026,00723,00835,0003,0003,0003,72.8
2024-12-17 11:36:25,1.86,-33.4,0.0,-0.0,18.2,025,00611,00834,0004,0002,0002,72.7
2024-12-17 11:38:30,-4.79,-39.303,0.0,-0.695,18.0,025,00296,00828,0003,0002,0001,72.4
2024-12-17 11:40:48,-1.428,-53.52,0.0,0.0,17.8,025,00436,00816,0001,0001,0001,72.7
2024-12-17 11:43:18,-9.184,-51.765,0.0,-0.0,17.7,026,00759,00813,0004,0002,0002,73.6
2024-12-17 11:45:21,-10.264,-40.386,0.0,0.002,17.6,026,00103,00812,0004,0003,0002,74.2
2024-12-17 11:48:22,-19.963,-45.64,0.0,-0.002,17.5,026,00197,00818,0004,0004,0003,73.1
2024-12-17 11:51:53,-18.945,-31.208,0.0,0.003,17.4,026,00224,00819,0004,0003,0002,73.4
2024-12-17 11:54:34,-18.033,-19.739,0.0,-0.004,17.5,027,00308,00813,0002,0002,0002,73.5
2024-12-17 11:57:02,-16.167,-8.151,0.0,-0.003,17.5,027,00382,00800,0002,0002,0002,75.4
2024-12-17 11:59:34,-14.103,3.526,0.0,0.002,17.5,027,00372,00797,0006,0002,0002,74.4
2024-12-17 12:01:29,-12.327,12.668,0.0,-0.002,17.6,027,00426,00799,0010,0005,0004,74.1
2024-12-17 12:03:14,-5.224,13.51,0.0,0.0,17.6,027,00404,00799,0006,0006,0005,73.4
2024-12-17 12:05:04,3.711,11.856,0.0,-0.003,17.7,027,00474,00796,0013,0008,0006,75.3
2024-12-17 12:24:50,-1.5,-5.023,0.0,0.001,18.2,026,00390,00806,0009,0006,0005,76.0
2024-12-17 12:26:33,1.947,-10.443,0.0,0.001,18.2,026,00159,00808,0008,0007,0004,73.8
2024-12-17 12:28:58,4.007,-19.382,0.0,0.001,18.1,024,00140,00815,0009,0009,0007,72.8
2024-12-17 12:31:01,-3.024,-24.61,0.0,0.0,18.1,025,00724,00825,0008,0005,0003,71.9
2024-12-17 12:32:55,1.868,-33.389,0.0,0.003,18.1,024,00610,00817,0008,0004,0004,72.3
2024-12-17 12:34:57,-4.784,-39.316,0.0,-0.697,18.0,024,00300,00813,0001,0001,0001,71.7
2024-12-17 12:37:10,-1.418,-53.515,0.0,0.002,17.8,024,00437,00814,0003,0002,0002,72.4
2024-12-17 12:39:38,-9.184,-51.777,0.0,0.002,17.8,025,00757,00817,0001,0001,0001,73.2
2024-12-17 12:41:42,-10.28,-40.378,0.0,-0.004,17.7,025,00106,00818,0005,0002,0002,73.8
2024-12-17 12:44:45,-19.996,-45.636,0.0,-0.003,17.5,026,00195,00814,0006,0004,0004,73.4
2024-12-17 12:48:15,-18.934,-31.191,0.0,0.001,17.4,026,00217,00821,0011,0007,0005,72.4
2024-12-17 12:50:56,-18.033,-19.742,0.0,-0.0,17.4,026,00285,00821,0004,0004,0003,74.1
2024-12-17 12:53:26,-16.16,-8.153,0.0,0.001,17.5,026,00332,00814,0004,0004,0003,75.1
2024-12-17 12:55:55,-14.102,3.511,0.0,-0.001,17.6,026,00307,00812,0014,0008,0005,75.1
2024-12-17 12:57:51,-12.323,12.69,0.0,-0.001,17.6,027,00376,00809,0012,0006,0005,74.2
2024-12-17 12:59:35,-5.231,13.52,0.0,-0.006,17.7,027,00399,00805,0006,0006,0005,73.0
2024-12-17 13:01:26,3.719,11.861,0.0,-0.002,17.7,025,00467,00805,0019,0012,0008,74.4
2024-12-17 13:21:04,-1.511,-4.991,0.0,-0.002,18.3,027,00372,00803,0001,0001,0001,74.7
2024-12-17 13:22:49,1.962,-10.455,0.0,0.004,18.3,025,00159,00806,0010,0006,0006,74.7
2024-12-17 13:25:16,4.005,-19.395,0.0,-0.003,18.2,024,00139,00816,0004,0002,0002,72.3
2024-12-17 13:27:20,-3.022,-24.612,0.0,0.001,18.2,025,00722,00818,0009,0009,0006,72.8
2024-12-17 13:29:17,1.865,-33.405,0.0,0.002,18.2,024,00610,00820,0006,0004,0003,71.8
2024-12-17 13:31:25,-4.75,-39.32,0.0,-0.697,18.0,024,00271,00820,0004,0004,0004,71.8
2024-12-17 13:33:38,-1.422,-53.518,0.0,0.004,18.0,025,00435,00820,0005,0003,0003,73.4
2024-12-17 13:36:07,-9.192,-51.769,0.0,-0.002,18.0,025,00730,00821,0006,0003,0002,72.7
2024-12-17 13:38:11,-10.31,-40.376,0.0,0.001,17.8,025,00102,00822,0006,0004,0003,73.8
2024-12-17 13:41:12,-19.989,-45.645,0.0,0.003,17.7,025,00186,00821,0003,0003,0002,73.9
2024-12-17 13:44:51,-18.923,-31.207,0.0,0.002,17.5,025,00202,00823,0005,0005,0004,73.5
2024-12-17 13:47:35,-18.038,-19.742,0.0,0.001,17.6,026,00260,00823,0003,0003,0002,73.4
2024-12-17 13:50:06,-16.161,-8.125,0.0,-0.001,17.7,027,00294,00819,0005,0003,0003,73.9
2024-12-17 13:52:37,-14.106,3.491,0.0,0.001,17.8,027,00271,00818,0004,0003,0002,75.9
2024-12-17 13:54:32,-12.315,12.649,0.0,-0.002,17.8,027,00377,00811,0010,0008,0005,73.0
2024-12-17 13:56:15,-5.229,13.524,0.0,-0.002,17.9,027,00387,00811,0006,0006,0005,73.7
2024-12-17 13:58:05,3.712,11.845,0.0,-0.003,18.0,027,00443,00804,0007,0007,0006,74.3
2024-12-17 14:17:42,-1.512,-4.99,0.0,-0.0,18.5,026,00371,00811,0004,0004,0003,74.6
2024-12-17 14:19:27,1.947,-10.45,0.0,0.002,18.4,026,00158,00811,0009,0007,0005,74.5
2024-12-17 14:21:53,4.004,-19.405,0.0,0.001,18.4,024,00138,00828,0004,0004,0004,77.2
2024-12-17 14:23:54,-3.03,-24.639,0.0,0.001,18.3,024,00730,00835,0004,0002,0002,72.1
2024-12-17 14:25:51,1.86,-33.391,0.0,0.001,18.3,024,00592,00833,0007,0004,0003,72.8
2024-12-17 14:27:55,-4.762,-39.331,0.0,-0.698,18.2,024,00290,00830,0004,0002,0002,73.5
2024-12-17 14:30:08,-1.406,-53.524,0.0,-0.0,18.1,024,00434,00826,0003,0003,0003,73.0
2024-12-17 14:32:38,-9.187,-51.77,0.0,-0.001,18.1,025,00752,00827,0003,0003,0003,73.6
2024-12-17 14:34:41,-10.267,-40.384,0.0,-0.004,18.0,025,00099,00827,0003,0003,0002,73.6
2024-12-17 14:37:47,-19.982,-45.619,0.0,-0.006,17.8,025,00164,00824,0003,0003,0002,72.1
2024-12-17 14:41:20,-18.957,-31.224,0.0,0.0,17.7,025,00157,00825,0004,0004,0003,73.4
2024-12-17 14:44:01,-18.032,-19.753,0.0,-0.001,17.7,026,00227,00817,0007,0003,0003,74.4
2024-12-17 14:46:31,-16.163,-8.125,0.0,-0.004,17.8,026,00252,00812,0003,0003,0002,75.2
2024-12-17 14:49:03,-14.099,3.514,0.0,0.002,17.9,026,00235,00811,0005,0003,0003,74.6
2024-12-17 14:50:57,-12.323,12.654,0.0,-0.003,18.0,026,00352,00806,0004,0003,0003,73.7
2024-12-17 14:52:40,-5.232,13.53,0.0,0.0,18.1,026,00370,00798,0004,0004,0004,72.8
2024-12-17 14:54:32,3.711,11.864,0.0,-0.0,18.1,026,00465,00812,0011,0007,0005,73.0
2024-12-17 15:14:11,-1.514,-4.999,0.0,0.001,18.6,025,00374,00824,0002,0002,0002,74.6
2024-12-17 15:15:54,1.965,-10.454,0.0,0.002,18.7,025,00155,00823,0009,0008,0005,75.0
2024-12-17 15:18:22,4.012,-19.381,0.0,0.003,18.7,024,00135,00856,0007,0007,0005,72.4
2024-12-17 15:20:22,-3.013,-24.628,0.0,0.001,18.6,024,00718,00857,0006,0004,0002,72.0
2024-12-17 15:22:22,1.868,-33.383,0.0,-0.001,18.6,024,00575,00854,0002,0002,0002,72.6
2024-12-17 15:24:26,-4.782,-39.312,0.0,-0.694,18.4,023,00294,00853,0002,0002,0001,73.2
2024-12-17 15:26:41,-1.417,-53.524,0.0,-0.0,18.3,024,00433,00842,0002,0001,0001,72.6
2024-12-17 15:29:12,-9.187,-51.774,0.0,-0.003,18.3,024,00746,00842,0002,0002,0002,73.3
2024-12-17 15:31:14,-10.277,-40.388,0.0,-0.007,18.2,024,00090,00838,0006,0004,0002,74.1
2024-12-17 15:34:20,-19.973,-45.585,0.0,0.004,18.0,025,00129,00837,0004,0003,0001,75.1
2024-12-17 15:38:08,-18.931,-31.211,0.0,-0.0,17.8,025,00138,00840,0003,0003,0002,73.6
2024-12-17 15:40:47,-18.034,-19.746,0.0,-0.0,17.8,025,00165,00841,0003,0002,0001,73.6
2024-12-17 15:43:18,-16.172,-8.144,0.0,0.0,17.9,025,00181,00844,0006,0004,0003,75.3
2024-12-17 15:45:49,-14.087,3.525,0.0,0.002,17.9,025,00175,00835,0004,0004,0003,75.2
2024-12-17 15:47:44,-12.319,12.709,0.0,0.001,17.9,025,00313,00829,0001,0001,0001,73.9
2024-12-17 15:49:27,-5.237,13.519,0.0,0.001,18.0,025,00340,00821,0005,0005,0004,74.9
2024-12-17 15:51:28,3.71,11.862,0.0,0.001,18.1,025,00427,00830,0006,0004,0002,74.6
2024-12-17 16:11:41,-1.513,-5.01,0.0,-0.002,18.6,025,00367,00829,0005,0004,0003,76.2
2024-12-17 16:13:26,1.948,-10.461,0.0,0.001,18.6,024,00155,00830,0007,0005,0005,75.4
2024-12-17 16:15:55,4.003,-19.381,0.0,0.001,18.6,023,00129,00864,0005,0005,0003,75.5
2024-12-17 16:18:01,-3.041,-24.623,0.0,0.001,18.5,024,00695,00876,0003,0003,0003,72.8
2024-12-17 16:19:58,1.873,-33.397,0.0,0.001,18.5,023,00605,00871,0003,0001,0001,73.3
2024-12-17 16:22:09,-4.777,-39.334,0.0,-0.701,18.3,023,00278,00853,0004,0003,0002,73.7
2024-12-17 16:24:26,-1.414,-53.519,0.0,-0.001,18.2,024,00429,00850,0003,0003,0003,74.7
2024-12-17 16:26:55,-9.181,-51.782,0.0,0.0,18.1,024,00731,00846,0002,0002,0002,73.6
2024-12-17 16:28:58,-10.255,-40.375,0.0,0.004,18.0,024,00075,00841,0003,0003,0002,76.1
2024-12-17 16:32:00,-19.964,-45.644,0.0,-0.007,17.8,024,00091,00839,0003,0002,0001,73.1
2024-12-17 16:35:38,-18.935,-31.21,0.0,-0.003,17.7,024,00079,00834,0003,0003,0002,73.2
2024-12-17 16:38:21,-18.043,-19.748,0.0,-0.001,17.7,024,00082,00834,0003,0001,0001,72.8
2024-12-17 16:40:49,-16.167,-8.147,0.0,0.002,17.8,025,00085,00828,0001,0001,0000,74.6
2024-12-17 16:43:18,-14.094,3.497,0.0,-0.004,17.9,025,00098,00819,0008,0003,0002,75.0
2024-12-17 16:45:15,-12.318,12.686,0.0,-0.0,17.9,025,00255,00810,0009,0008,0004,74.0
2024-12-17 16:46:58,-5.227,13.519,0.0,-0.003,18.0,025,00289,00807,0009,0004,0004,73.9
2024-12-17 16:48:49,3.718,11.85,0.0,-0.003,18.0,025,00443,00806,0011,0007,0005,74.2
2024-12-17 17:24:53,-1.517,-4.993,0.0,0.003,18.6,025,00365,00809,0001,0001,0001,76.2
2024-12-17 17:26:36,1.926,-10.442,0.0,-0.001,18.6,025,00155,00813,0014,0012,0008,75.7
2024-12-17 17:29:05,4.017,-19.382,0.0,0.003,18.6,024,00130,00849,0018,0011,0007,74.0
2024-12-17 17:31:43,-3.047,-24.636,0.0,0.005,18.6,024,00691,00861,0009,0004,0002,73.5
2024-12-17 17:33:39,1.86,-33.389,0.0,0.007,18.5,024,00600,00858,0006,0006,0006,71.5
2024-12-17 17:36:02,-4.771,-39.315,0.0,-0.695,18.3,023,00290,00848,0006,0004,0004,72.5
2024-12-17 17:38:14,-1.398,-53.509,0.0,0.003,18.2,024,00405,00843,0002,0002,0002,73.6
2024-12-17 17:40:45,-9.183,-51.784,0.0,-0.003,18.2,024,00733,00843,0003,0003,0002,75.0
2024-12-17 17:42:50,-10.296,-40.388,0.0,-0.003,18.1,024,00067,00835,0005,0004,0003,73.9
2024-12-17 17:46:00,-19.988,-45.636,0.0,0.002,17.9,024,00090,00827,0006,0003,0003,73.7
2024-12-17 17:49:34,-18.943,-31.192,0.0,-0.005,17.6,024,00074,00830,0004,0002,0002,73.3
2024-12-17 17:52:15,-18.035,-19.735,0.0,-0.0,17.7,025,00091,00823,0004,0002,0001,73.5
2024-12-17 17:54:45,-16.159,-8.128,0.0,-0.002,17.8,025,00101,00820,0003,0003,0003,73.9
2024-12-17 17:57:17,-14.093,3.519,0.0,0.001,17.9,026,00112,00813,0004,0002,0001,75.3
2024-12-17 17:59:12,-12.317,12.685,0.0,-0.003,18.0,026,00264,00804,0004,0002,0002,74.8
2024-12-17 18:00:55,-5.238,13.512,0.0,-0.002,18.0,026,00300,00797,0008,0007,0006,73.1
2024-12-17 18:02:51,3.704,11.853,0.0,-0.003,18.0,026,00444,00798,0006,0004,0003,73.0
2024-12-17 18:22:28,-1.513,-5.003,0.0,-0.0,18.5,027,00367,00806,0003,0002,0001,75.9
2024-12-17 18:24:11,1.95,-10.461,0.0,-0.004,18.4,025,00157,00813,0016,0011,0009,73.7
2024-12-17 18:26:37,4.005,-19.39,0.0,0.008,18.4,024,00113,00840,0007,0006,0004,73.2
2024-12-17 18:28:39,-3.028,-24.623,0.0,-0.0,18.4,024,00715,00844,0013,0009,0006,73.3
2024-12-17 18:30:33,1.862,-33.404,0.0,0.004,18.4,024,00600,00840,0006,0005,0004,72.7
2024-12-17 18:32:35,-4.784,-39.283,0.0,-0.694,18.3,024,00295,00839,0006,0005,0003,73.5
2024-12-17 18:34:47,-1.408,-53.521,0.0,0.004,18.2,025,00430,00839,0006,0004,0004,73.2
2024-12-17 18:37:27,-9.177,-51.787,0.0,-0.0,18.2,025,00736,00848,0005,0003,0003,73.1
2024-12-17 18:39:30,-10.282,-40.362,0.0,-0.003,18.0,025,00068,00845,0004,0004,0004,73.0
2024-12-17 18:42:34,-20.0,-45.604,0.0,0.0,17.9,025,00090,00841,0006,0004,0004,72.1
2024-12-17 18:46:08,-18.93,-31.198,0.0,0.003,17.8,026,00074,00829,0005,0004,0003,73.2
2024-12-17 18:48:48,-18.037,-19.768,0.0,-0.003,17.8,026,00090,00813,0004,0004,0003,74.5
2024-12-17 18:51:19,-16.158,-8.151,0.0,-0.003,17.8,026,00100,00811,0005,0003,0002,73.3
2024-12-17 18:53:49,-14.109,3.526,0.0,-0.0,17.9,027,00111,00805,0010,0004,0003,74.9
2024-12-17 18:55:45,-12.318,12.689,0.0,0.007,18.0,027,00263,00797,0007,0005,0004,74.1
2024-12-17 18:57:30,-5.234,13.513,0.0,-0.005,18.1,027,00288,00793,0013,0008,0006,73.2
2024-12-17 18:59:19,3.708,11.867,0.0,-0.002,18.1,027,00438,00792,0010,0009,0006,74.8
2024-12-17 19:19:16,-1.509,-4.989,0.0,0.004,18.6,027,00360,00804,0012,0008,0007,75.1
2024-12-17 19:20:59,1.96,-10.454,0.0,-0.001,18.6,026,00156,00830,0017,0014,0010,73.6
2024-12-17 19:23:26,4.009,-19.39,0.0,0.006,18.5,024,00131,00854,0017,0015,0011,73.0
2024-12-17 19:25:33,-2.994,-24.662,0.0,-0.007,18.4,025,00711,00854,0012,0012,0010,72.0
2024-12-17 19:27:29,1.852,-33.396,0.0,0.002,18.3,025,00600,00850,0013,0012,0010,73.3
2024-12-17 19:29:42,-4.817,-39.313,0.0,-0.7,18.1,024,00286,00850,0014,0010,0008,71.6
2024-12-17 19:31:53,-1.414,-53.511,0.0,0.001,18.0,025,00408,00844,0011,0009,0006,73.8
2024-12-17 19:34:23,-9.183,-51.781,0.0,-0.0,18.0,025,00736,00841,0013,0010,0007,73.6
2024-12-17 19:36:25,-10.275,-40.38,0.0,-0.002,17.9,025,00070,00841,0013,0011,0008,72.5
2024-12-17 19:39:29,-19.993,-45.645,0.0,-0.005,17.7,026,00090,00834,0011,0009,0008,74.3
2024-12-17 19:43:10,-18.98,-31.18,0.0,-0.0,17.6,026,00074,00831,0011,0009,0007,73.6
2024-12-17 19:45:49,-18.035,-19.739,0.0,-0.005,17.6,027,00065,00820,0004,0004,0004,74.1
2024-12-17 19:48:19,-16.169,-8.133,0.0,-0.004,17.6,026,00100,00815,0012,0012,0010,75.2
2024-12-17 19:50:50,-14.099,3.514,0.0,-0.002,17.7,027,00111,00807,0010,0008,0006,74.0
2024-12-17 19:52:55,-12.337,12.674,0.0,-0.007,17.6,028,00264,00791,0012,0011,0008,75.2
2024-12-17 19:54:38,-5.237,13.508,0.0,0.001,17.6,027,00300,00788,0015,0013,0009,72.7
2024-12-17 19:56:28,3.711,11.857,0.0,-0.004,17.7,027,00438,00792,0015,0015,0009,74.4
2024-12-17 20:16:06,-1.515,-4.994,0.0,0.004,18.2,026,00363,00815,0008,0007,0005,75.9
2024-12-17 20:17:50,1.953,-10.455,0.0,0.003,18.2,025,00159,00827,0019,0016,0010,74.2
2024-12-17 20:20:15,3.992,-19.397,0.0,0.001,18.0,024,00130,00841,0014,0013,0009,74.9
2024-12-17 20:22:26,-3.042,-24.618,0.0,-0.006,17.9,024,00712,00838,0017,0013,0010,72.5
2024-12-17 20:24:22,1.849,-33.397,0.0,0.002,17.9,024,00597,00835,0017,0012,0009,72.7
2024-12-17 20:26:24,-4.82,-39.304,0.0,-0.693,17.7,024,00293,00828,0010,0008,0007,75.0
2024-12-17 20:28:38,-1.415,-53.525,0.0,-0.004,17.6,024,00433,00822,0005,0005,0004,74.3
2024-12-17 20:31:14,-9.178,-51.764,0.0,0.001,17.6,025,00736,00824,0006,0006,0005,74.5
2024-12-17 20:33:18,-10.266,-40.367,0.0,0.004,17.4,024,00068,00824,0019,0015,0010,74.1
2024-12-17 20:36:35,-19.981,-45.631,0.0,-0.001,17.2,025,00090,00818,0005,0005,0004,74.0
2024-12-17 20:40:07,-18.942,-31.218,0.0,-0.003,17.1,025,00074,00818,0015,0012,0010,74.0
2024-12-17 20:42:49,-18.032,-19.735,0.0,-0.003,17.2,026,00090,00819,0013,0010,0007,73.3
2024-12-17 20:45:18,-16.171,-8.154,0.0,-0.001,17.3,026,00100,00810,0021,0013,0011,74.9
2024-12-17 20:47:49,-14.103,3.524,0.0,-0.002,17.2,026,00111,00802,0015,0010,0008,73.9
2024-12-17 20:49:45,-12.321,12.711,0.0,-0.004,17.3,026,00265,00795,0013,0010,0009,73.3
2024-12-17 20:51:28,-5.227,13.534,0.0,0.004,17.3,026,00300,00796,0013,0012,0010,73.7
2024-12-17 20:53:20,3.715,11.862,0.0,0.006,17.4,026,00435,00796,0015,0013,0010,73.4
2024-12-18 09:32:02,-1.516,-4.996,0.0,0.001,16.7,027,00370,00789,0007,0002,0001,73.5
2024-12-18 09:33:45,1.951,-10.454,0.0,0.007,16.7,026,00166,00804,0004,0004,0004,74.0
2024-12-18 09:36:20,3.989,-19.383,0.0,0.002,16.7,024,00136,00823,0007,0006,0004,74.3
2024-12-18 09:38:29,-3.061,-24.62,0.0,0.005,16.8,024,00733,00826,0007,0005,0004,72.6
2024-12-18 09:40:28,1.865,-33.416,0.0,0.004,16.8,024,00608,00834,0007,0005,0004,73.0
2024-12-18 09:42:29,-4.78,-39.306,0.0,-0.692,16.8,024,00303,00832,0004,0004,0003,73.5
2024-12-18 09:44:42,-1.417,-53.506,0.0,0.003,16.8,024,00439,00827,0005,0002,0002,73.6
2024-12-18 09:47:09,-9.173,-51.763,0.0,0.0,16.8,025,00753,00814,0003,0003,0002,72.4
2024-12-18 09:49:12,-10.287,-40.39,0.0,-0.006,16.7,024,00118,00814,0005,0004,0003,72.6
2024-12-18 09:52:08,-20.013,-45.604,0.0,2.796,16.6,025,00157,00806,0002,0000,0000,73.2
2024-12-18 09:55:40,-18.955,-31.209,0.0,-0.004,16.5,025,00320,00810,0003,0003,0003,73.2
2024-12-18 09:58:20,-18.031,-19.763,0.0,0.002,16.6,026,00322,00808,0004,0002,0001,72.9
2024-12-18 10:00:51,-16.151,-8.157,0.0,-0.002,16.7,026,00363,00807,0003,0002,0001,73.9
2024-12-18 10:03:22,-14.09,3.493,0.0,0.0,16.8,027,00354,00799,0003,0000,0000,74.3
2024-12-18 10:05:17,-12.318,12.673,0.0,0.0,16.9,027,00402,00795,0002,0002,0002,75.4
