Time,x,y,z,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025-09-17 14:52:15,-0.814,-29.416,0.0,0.015,4.2,4,24,0,0,0,0,0,41,5
2025-09-17 14:52:48,-5.156,-23.206,0.0,-0.679,4.2,4,9,0,0,0,0,0,47,5
2025-09-17 14:53:45,-5.574,-28.148,0.0,0.435,23.4,52,39,510,5,5,3,73,42,5
2025-09-17 14:54:50,-11.65,-30.946,0.0,1.517,23.4,52,57,514,4,4,3,73,43,5
2025-09-17 14:55:59,-9.062,-20.624,0.0,3.09,23.4,52,192,513,4,4,3,71,44,5
2025-09-17 14:56:19,-11.851,-20.712,0.0,-1.572,4.2,4,165,0,0,0,0,0,44,5
2025-09-17 14:57:38,-12.049,-11.296,0.0,-1.63,23.4,52,66,510,5,5,3,71,45,5
2025-09-17 14:58:32,-7.893,-15.019,0.0,0.039,23.3,52,20,510,4,4,3,69,46,5
2025-09-17 14:59:36,-2.81,-19.86,0.0,0.674,23.3,52,19,504,4,4,3,70,47,5
2025-09-17 15:00:04,4.761,-15.275,0.0,3.088,4.2,4,23,0,0,0,0,0,47,5
2025-09-17 15:00:31,-1.681,-14.866,0.0,-0.121,4.2,4,22,0,0,0,0,0,47,5
2025-09-17 15:01:36,-2.413,-8.155,0.0,-0.709,23.3,52,20,497,4,4,3,71,48,5
2025-09-17 15:02:40,-5.943,-3.255,0.0,-0.133,23.3,52,111,493,4,4,3,75,48,5
2025-09-17 15:02:59,-2.054,-3.333,0.0,-1.581,4.2,4,103,0,0,0,0,0,48,5
2025-09-17 15:04:01,3.686,-4.472,0.0,1.611,23.3,52,220,493,4,4,3,74,49,5
2025-09-17 15:04:22,3.012,-0.969,0.0,-1.541,4.2,4,35,0,0,0,0,0,49,5
2025-09-17 15:05:31,3.375,6.432,0.0,-1.625,23.2,52,100,484,3,3,2,74,50,5
2025-09-17 15:06:40,3.587,11.589,0.0,-1.503,23.2,53,86,483,4,4,3,77,51,5
2025-09-17 15:53:14,83.355,-80.98,0.0,2.997,22.7,57,33,556,6,5,4,74,1,6
2025-09-17 15:54:09,78.048,-79.145,0.0,-2.236,22.8,57,31,560,5,5,4,73,2,6
2025-09-17 15:55:16,72.295,-82.689,0.0,1.916,22.9,57,64,559,6,5,4,74,3,6
2025-09-17 15:56:20,66.367,-79.025,0.0,-1.048,23.0,57,29,555,6,5,4,73,4,6
2025-09-17 15:57:27,60.707,-80.463,0.0,-0.091,23.0,57,72,551,6,6,4,72,5,6
2025-09-17 15:58:19,60.737,-76.602,0.0,1.804,23.1,57,24,551,6,5,4,75,6,6
2025-09-17 15:58:33,61.067,-74.084,0.0,1.593,4.2,4,17,0,0,0,0,0,6,6
2025-09-17 15:59:00,64.754,-73.137,0.0,1.924,4.2,4,153,0,0,0,0,0,6,6
2025-09-17 15:59:19,62.249,-68.261,0.0,0.679,4.2,4,42,0,0,0,0,0,8,6
2025-09-17 16:00:21,62.395,-62.376,0.0,-1.495,23.2,57,23,540,6,5,4,73,7,6
2025-09-17 16:01:19,57.955,-67.923,0.0,-3.075,23.2,57,51,538,6,6,4,72,8,6
2025-09-17 16:02:24,55.493,-61.942,0.0,-1.826,23.2,57,99,540,5,5,4,75,9,6
2025-09-17 16:02:59,50.975,-62.347,0.0,-0.586,4.2,4,47,0,0,0,0,0,9,6
2025-09-17 16:04:16,51.634,-74.963,0.0,1.449,23.2,57,296,541,6,6,4,74,10,6
2025-09-17 16:04:40,56.232,-74.783,0.0,2.462,4.2,4,241,0,0,0,0,0,10,6
2025-09-17 16:05:07,53.665,-68.541,0.0,0.069,4.2,4,139,0,0,0,0,0,8,6
2025-09-17 16:06:21,45.465,-65.375,0.0,-1.614,23.2,57,32,540,6,6,4,73,11,6
2025-09-17 16:06:48,45.047,-72.222,0.0,1.58,4.2,4,32,0,0,0,0,0,12,6
2025-09-17 16:07:52,45.052,-75.105,0.0,1.354,23.2,57,62,540,6,5,4,70,12,6
2025-09-17 16:08:57,46.807,-80.733,0.0,3.071,23.2,57,92,537,6,6,4,70,13,6
2025-09-17 16:10:00,40.373,-80.361,0.0,-0.112,23.3,57,85,534,6,5,4,68,14,6
2025-09-17 16:10:32,34.147,-80.726,0.0,0.001,4.2,4,91,0,0,0,0,0,15,6
2025-09-17 16:11:40,28.223,-80.476,0.0,0.007,23.3,57,43,534,6,6,4,73,15,6
2025-09-17 16:12:00,28.78,-75.966,0.0,1.184,4.2,4,22,0,0,0,0,0,15,6
2025-09-17 16:13:04,35.32,-73.083,0.0,-3.039,23.3,57,39,534,5,5,4,74,16,6
2025-09-17 16:13:31,30.58,-69.943,0.0,-0.685,4.2,4,20,0,0,0,0,0,17,6
2025-09-17 16:14:36,27.349,-66.486,0.0,-1.101,23.3,57,20,535,6,6,4,74,17,6
2025-09-17 16:15:02,23.042,-65.295,0.0,-1.989,4.2,4,64,0,0,0,0,0,17,6
2025-09-17 16:16:09,22.666,-74.68,0.0,1.687,23.3,57,241,534,7,7,5,74,18,6
2025-09-17 16:16:34,17.679,-74.475,0.0,0.853,4.2,4,83,0,0,0,0,0,18,6
2025-09-17 16:17:42,17.005,-65.283,0.0,-0.975,23.3,57,115,534,6,6,4,73,19,6
2025-09-17 16:18:41,11.504,-66.894,0.0,-1.628,23.4,56,40,534,6,6,4,73,20,6
2025-09-17 16:19:37,11.861,-73.649,0.0,-1.648,23.4,56,177,534,6,6,4,74,21,6
2025-09-17 16:20:41,12.023,-82.398,0.0,2.51,23.4,56,126,535,6,6,4,76,22,6
2025-09-17 16:21:04,8.046,-80.236,0.0,0.0,4.2,4,162,0,0,0,0,0,22,6
2025-09-17 16:22:10,3.465,-82.205,0.0,1.48,23.4,56,65,534,6,5,4,74,23,6
2025-09-17 16:22:40,2.384,-73.265,0.0,-1.734,4.2,4,130,0,0,0,0,0,24,6
2025-09-17 16:23:47,2.67,-67.935,0.0,-1.56,23.4,56,128,529,6,6,4,73,24,6
2025-09-17 16:24:48,-4.016,-72.986,0.0,-1.585,23.3,56,184,527,5,5,4,71,25,6
2025-09-17 16:25:18,-3.71,-81.323,0.0,2.839,4.2,4,59,0,0,0,0,0,23,6
2025-09-17 16:26:21,-12.427,-81.019,0.0,1.492,23.3,56,195,522,6,6,4,73,26,6
2025-09-17 16:27:27,-11.767,-72.379,0.0,-1.633,23.3,56,126,518,6,6,4,71,27,6
2025-09-17 16:28:41,-10.902,-63.076,0.0,-1.664,23.3,56,182,515,6,5,4,72,28,6
2025-09-17 16:29:13,-2.762,-61.961,0.0,3.102,4.2,4,110,0,0,0,0,0,24,6
2025-09-17 16:30:19,5.423,-62.321,0.0,0.101,23.3,56,158,519,6,6,4,74,29,6
2025-09-17 16:31:26,12.99,-61.941,0.0,-3.124,23.2,56,86,519,5,5,4,75,30,6
2025-09-17 16:32:28,12.108,-54.731,0.0,3.138,23.2,56,199,523,5,5,4,78,31,6
2025-09-17 16:32:55,5.605,-54.869,0.0,-0.054,4.2,4,159,0,0,0,0,0,32,6
2025-09-17 16:34:03,-0.087,-54.11,0.0,0.005,23.2,56,164,530,5,5,3,74,32,6
2025-09-17 16:34:34,-5.607,-54.577,0.0,0.012,4.2,4,152,0,0,0,0,0,32,6
2025-09-17 16:35:44,-11.741,-54.214,0.0,-0.008,23.2,56,123,526,5,5,3,76,33,6
2025-09-17 16:36:18,-7.721,-49.677,0.0,0.727,4.2,4,54,0,0,0,0,0,34,6
2025-09-17 16:37:19,-7.788,-44.535,0.0,-0.721,23.2,56,42,526,5,5,3,76,34,6
2025-09-17 16:37:46,-0.535,-47.014,0.0,1.687,4.2,4,56,0,0,0,0,0,35,6
2025-09-17 16:38:17,5.504,-49.533,0.0,2.737,4.2,4,64,0,0,0,0,0,35,6
2025-09-17 16:39:15,5.253,-44.116,0.0,-2.732,23.2,56,195,527,5,5,3,76,35,6
2025-09-17 16:39:42,-0.965,-40.152,0.0,-1.583,4.2,4,108,0,0,0,0,0,38,6
2025-09-17 16:40:08,-6.145,-39.728,0.0,0.048,4.2,4,21,0,0,0,0,0,34,6
2025-09-17 16:41:14,-11.531,-38.879,0.0,-0.07,23.2,55,41,526,5,5,4,76,36,6
2025-09-17 16:42:14,-4.902,-34.074,0.0,0.057,23.2,55,25,528,5,5,3,73,37,6
2025-09-17 16:42:46,3.776,-32.378,0.0,-2.615,4.2,4,33,0,0,0,0,0,41,6
2025-09-17 16:43:15,4.381,-40.486,0.0,2.432,4.2,4,31,0,0,0,0,0,38,6
2025-09-17 16:44:06,3.98,-38.149,0.0,2.466,23.1,56,21,527,5,5,4,78,38,6
2025-09-17 16:45:19,14.664,-40.718,0.0,3.009,23.1,56,25,525,5,5,4,79,39,6
2025-09-17 16:45:46,11.129,-33.831,0.0,-1.528,4.2,4,20,0,0,0,0,0,40,6
2025-09-17 16:46:44,11.804,-31.743,0.0,2.666,23.1,56,19,523,4,4,3,78,40,6
2025-09-17 16:47:44,3.245,-28.338,0.0,2.723,23.1,56,73,527,5,5,4,76,41,6
2025-09-17 16:48:07,2.75,-23.751,0.0,-2.429,4.2,4,21,0,0,0,0,0,41,6
2025-09-17 16:48:42,-0.805,-29.325,0.0,1.589,4.2,4,24,0,0,0,0,0,41,6
2025-09-17 16:49:11,-5.154,-23.198,0.0,-0.689,4.2,4,26,0,0,0,0,0,47,6
2025-09-17 16:50:11,-5.58,-28.148,0.0,0.442,23.1,56,29,536,5,5,4,73,42,6
2025-09-17 16:51:17,-11.653,-30.946,0.0,1.517,23.1,56,57,531,5,5,3,69,43,6
2025-09-17 16:52:24,-9.06,-20.618,0.0,3.087,23.1,56,192,527,5,5,4,68,44,6
2025-09-17 16:52:43,-11.844,-20.744,0.0,-1.564,4.2,4,163,0,0,0,0,0,44,6
2025-09-17 16:53:57,-12.044,-11.282,0.0,-1.628,23.0,56,66,524,5,5,4,72,45,6
2025-09-17 16:54:53,-7.896,-15.026,0.0,0.043,23.0,56,20,522,5,5,3,68,46,6
2025-09-17 16:55:54,-2.83,-19.86,0.0,0.669,23.0,56,19,521,5,5,3,69,47,6
2025-09-17 16:56:24,4.751,-15.289,0.0,3.087,4.2,4,23,0,0,0,0,0,47,6
2025-09-17 16:56:51,-1.676,-14.866,0.0,-0.121,4.2,4,21,0,0,0,0,0,47,6
2025-09-17 16:57:59,-2.415,-8.148,0.0,-0.712,23.0,56,19,515,5,5,3,70,48,6
2025-09-17 16:59:06,-5.929,-3.244,0.0,-0.135,23.0,56,126,515,6,5,4,72,48,6
2025-09-17 16:59:26,-2.048,-3.329,0.0,-1.578,4.2,4,102,0,0,0,0,0,48,6
2025-09-17 17:00:27,3.682,-4.451,0.0,1.603,22.9,56,219,512,5,4,3,74,49,6
2025-09-17 17:00:48,3.027,-0.987,0.0,-1.539,4.2,4,35,0,0,0,0,0,49,6
2025-09-17 17:02:03,3.369,6.418,0.0,-1.629,22.9,56,100,505,4,4,3,73,50,6
2025-09-17 17:03:10,3.579,11.606,0.0,-1.5,22.9,57,86,504,4,4,3,77,51,6
2025-09-18 09:38:32,83.349,-80.986,0.0,2.995,21.4,60,33,507,9,9,6,75,1,7
2025-09-18 09:39:28,78.066,-79.155,0.0,-2.238,21.5,60,47,508,9,9,6,73,2,7
2025-09-18 09:40:28,72.314,-82.681,0.0,1.918,21.6,59,64,506,9,8,6,73,3,7
2025-09-18 09:41:32,66.368,-79.034,0.0,-1.053,21.6,59,31,506,10,9,6,70,4,7
2025-09-18 09:42:37,60.714,-80.449,0.0,-0.088,21.7,59,71,508,10,9,6,74,5,7
2025-09-18 09:43:37,60.753,-76.753,0.0,-1.528,21.7,59,23,509,10,9,7,72,6,7
2025-09-18 09:43:58,61.078,-74.094,0.0,1.589,4.2,4,27,0,0,0,0,0,6,7
2025-09-18 09:44:20,64.752,-73.131,0.0,1.932,4.2,4,155,0,0,0,0,0,6,7
2025-09-18 09:44:45,62.292,-68.303,0.0,-1.643,4.2,4,41,0,0,0,0,0,8,7
2025-09-18 09:45:52,62.4,-62.397,0.0,-1.498,21.7,59,42,509,9,9,6,74,7,7
2025-09-18 09:46:52,57.953,-67.92,0.0,-3.075,21.7,59,53,508,11,10,7,72,8,7
2025-09-18 09:47:57,55.49,-61.944,0.0,-1.826,21.7,59,85,507,9,9,6,75,9,7
2025-09-18 09:48:30,50.985,-62.347,0.0,-0.592,4.2,4,52,0,0,0,0,0,9,7
2025-09-18 09:49:44,51.624,-74.964,0.0,1.447,21.7,59,279,506,10,9,6,73,10,7
2025-09-18 09:50:08,56.215,-74.783,0.0,2.457,4.2,4,239,0,0,0,0,0,10,7
2025-09-18 09:50:33,53.654,-68.542,0.0,0.076,4.2,4,140,0,0,0,0,0,8,7
2025-09-18 09:51:44,45.482,-65.388,0.0,-1.616,21.7,60,22,506,10,10,7,71,11,7
2025-09-18 09:52:10,45.046,-72.223,0.0,1.581,4.2,4,21,0,0,0,0,0,12,7
2025-09-18 09:53:15,45.053,-75.104,0.0,1.352,21.7,59,21,504,10,10,7,72,12,7
2025-09-18 09:54:21,46.794,-80.719,0.0,3.069,21.7,60,31,508,11,10,7,69,13,7
2025-09-18 09:55:24,40.376,-80.365,0.0,-0.123,21.7,60,102,510,11,10,7,66,14,7
2025-09-18 09:55:56,34.172,-80.723,0.0,0.0,4.2,4,91,0,0,0,0,0,15,7
2025-09-18 09:57:03,28.223,-80.473,0.0,0.0,21.7,60,96,510,11,10,7,70,15,7
2025-09-18 09:57:22,28.775,-75.967,0.0,1.185,4.2,4,76,0,0,0,0,0,15,7
2025-09-18 09:58:27,35.314,-73.1,0.0,-3.037,21.7,60,42,509,10,10,7,68,16,7
2025-09-18 09:58:53,30.615,-69.933,0.0,-0.682,4.2,4,53,0,0,0,0,0,17,7
2025-09-18 09:59:58,27.354,-66.479,0.0,-1.097,21.7,60,34,508,11,10,7,72,17,7
2025-09-18 10:00:26,23.021,-65.294,0.0,-1.991,4.2,4,64,0,0,0,0,0,17,7
2025-09-18 10:01:33,22.661,-74.682,0.0,1.691,21.7,61,240,506,12,11,8,72,18,7
2025-09-18 10:01:58,17.68,-74.468,0.0,0.849,4.2,4,84,0,0,0,0,0,18,7
2025-09-18 10:03:04,17.025,-65.288,0.0,-0.974,21.8,60,117,507,11,11,8,72,19,7
2025-09-18 10:04:05,11.508,-66.896,0.0,-1.622,21.8,60,40,507,10,10,6,73,20,7
2025-09-18 10:05:00,11.86,-73.651,0.0,-1.648,21.9,60,178,506,12,11,8,74,21,7
2025-09-18 10:06:05,12.009,-82.402,0.0,2.504,21.9,60,110,507,11,10,7,74,22,7
2025-09-18 10:06:28,8.049,-80.241,0.0,0.003,4.2,4,163,0,0,0,0,0,22,7
2025-09-18 10:07:31,3.465,-82.204,0.0,1.481,22.0,60,64,508,11,11,7,73,23,7
2025-09-18 10:08:01,2.375,-73.268,0.0,-1.74,4.2,4,148,0,0,0,0,0,24,7
2025-09-18 10:09:08,2.669,-67.938,0.0,-1.558,22.0,60,127,507,11,10,7,72,24,7
2025-09-18 10:10:08,-4.012,-72.992,0.0,-1.582,22.0,60,184,506,11,11,8,71,25,7
2025-09-18 10:10:36,-3.717,-81.326,0.0,2.84,4.2,4,59,0,0,0,0,0,23,7
2025-09-18 10:11:40,-12.429,-81.034,0.0,1.491,22.0,61,175,505,12,11,7,73,26,7
2025-09-18 10:12:46,-11.765,-72.399,0.0,-1.626,22.1,61,128,516,13,12,8,75,27,7
2025-09-18 10:13:59,-10.901,-63.077,0.0,-1.663,22.1,60,184,522,10,10,7,72,28,7
2025-09-18 10:14:32,-2.763,-61.959,0.0,3.099,4.2,4,110,0,0,0,0,0,24,7
2025-09-18 10:15:37,5.42,-62.325,0.0,0.109,22.0,59,179,509,11,10,7,74,29,7
2025-09-18 10:16:41,12.998,-61.937,0.0,-3.121,22.0,59,85,507,12,11,7,75,30,7
2025-09-18 10:17:43,12.112,-54.732,0.0,3.139,22.0,59,199,508,11,10,7,77,31,7
2025-09-18 10:18:09,5.603,-54.871,0.0,-0.052,4.2,4,159,0,0,0,0,0,32,7
2025-09-18 10:19:16,-0.081,-54.116,0.0,0.01,22.0,59,152,507,12,11,7,72,32,7
2025-09-18 10:19:47,-5.583,-54.568,0.0,0.006,4.2,4,162,0,0,0,0,0,32,7
2025-09-18 10:20:55,-11.735,-54.205,0.0,-0.005,21.9,59,124,504,11,10,7,72,33,7
2025-09-18 10:21:29,-7.736,-49.671,0.0,0.712,4.2,4,53,0,0,0,0,0,34,7
2025-09-18 10:22:31,-7.78,-44.529,0.0,-0.718,22.0,60,47,506,11,10,7,74,34,7
2025-09-18 10:22:57,-0.527,-47.021,0.0,1.693,4.2,4,40,0,0,0,0,0,35,7
2025-09-18 10:23:28,5.507,-49.535,0.0,2.736,4.2,4,63,0,0,0,0,0,35,7
2025-09-18 10:24:29,5.249,-44.113,0.0,-2.73,22.0,59,204,509,10,9,6,74,35,7
2025-09-18 10:24:54,-0.972,-40.144,0.0,-1.574,4.2,4,106,0,0,0,0,0,38,7
2025-09-18 10:25:22,-6.152,-39.726,0.0,0.043,4.2,4,21,0,0,0,0,0,34,7
2025-09-18 10:26:27,-11.535,-38.888,0.0,-0.07,22.0,60,41,507,11,10,7,72,36,7
2025-09-18 10:27:26,-4.88,-34.077,0.0,0.057,22.0,60,23,506,13,11,7,70,37,7
2025-09-18 10:27:58,3.779,-32.38,0.0,-2.611,4.2,4,49,0,0,0,0,0,41,7
2025-09-18 10:28:26,4.378,-40.485,0.0,2.435,4.2,4,31,0,0,0,0,0,38,7
2025-09-18 10:29:16,3.977,-38.143,0.0,2.463,22.0,60,20,507,12,11,7,73,38,7
2025-09-18 10:30:30,14.667,-40.711,0.0,3.008,22.0,60,26,506,10,9,6,76,39,7
2025-09-18 10:30:58,11.116,-33.83,0.0,-1.532,4.2,4,0,0,0,0,0,0,40,7
2025-09-18 10:31:56,11.814,-31.742,0.0,2.67,22.0,60,19,507,10,10,6,75,40,7
2025-09-18 10:32:57,3.243,-28.336,0.0,2.724,22.0,60,56,508,11,10,7,72,41,7
2025-09-18 10:33:19,2.749,-23.738,0.0,-2.421,4.2,4,21,0,0,0,0,0,41,7
2025-09-18 10:33:45,-0.806,-29.335,0.0,1.595,4.2,4,25,0,0,0,0,0,41,7
2025-09-18 10:34:14,-5.143,-23.203,0.0,-0.681,4.2,4,26,0,0,0,0,0,47,7
2025-09-18 10:35:13,-5.578,-28.143,0.0,0.447,22.0,60,39,509,13,12,8,73,42,7
2025-09-18 10:36:20,-11.658,-30.944,0.0,1.514,22.0,60,58,509,14,13,8,72,43,7
2025-09-18 10:37:29,-9.062,-20.618,0.0,3.086,22.0,60,192,509,12,11,7,72,44,7
2025-09-18 10:37:47,-11.839,-20.747,0.0,-1.568,4.2,4,163,0,0,0,0,0,44,7
2025-09-18 10:39:02,-12.043,-11.288,0.0,-1.632,21.9,61,66,510,16,14,9,70,45,7
2025-09-18 10:39:59,-7.888,-15.031,0.0,0.045,21.9,60,21,508,12,11,7,71,46,7
2025-09-18 10:41:00,-2.814,-19.865,0.0,0.671,21.9,61,19,508,14,13,8,71,47,7
2025-09-18 10:41:30,4.754,-15.282,0.0,3.089,4.2,4,54,0,0,0,0,0,47,7
2025-09-18 10:41:56,-1.685,-14.868,0.0,-0.123,4.2,4,19,0,0,0,0,0,47,7
2025-09-18 10:43:01,-2.421,-8.148,0.0,-0.711,22.0,60,19,509,12,11,7,76,48,7
2025-09-18 10:44:07,-5.923,-3.245,0.0,-0.136,21.9,60,130,508,13,12,8,74,48,7
2025-09-18 10:44:28,-2.051,-3.337,0.0,-1.586,4.2,4,103,0,0,0,0,0,48,7
2025-09-18 10:45:28,3.659,-4.465,0.0,1.597,21.9,60,213,509,10,10,7,78,49,7
2025-09-18 10:45:49,3.004,-0.972,0.0,-1.54,4.2,4,37,0,0,0,0,0,49,7
2025-09-18 10:47:01,3.363,6.431,0.0,-1.628,21.9,60,101,506,10,9,6,74,50,7
2025-09-18 10:48:09,3.571,11.526,0.0,-1.498,21.9,60,88,502,10,9,6,76,51,7
2025-09-18 11:31:50,83.361,-80.976,0.0,3.001,21.3,62,33,531,11,10,7,76,1,8
2025-09-18 11:32:48,78.045,-79.145,0.0,-2.236,21.4,62,47,531,12,11,8,74,2,8
2025-09-18 11:33:52,72.319,-82.687,0.0,1.915,21.5,61,64,530,12,11,8,73,3,8
2025-09-18 11:34:55,66.37,-79.035,0.0,-1.047,21.5,61,29,529,11,10,7,74,4,8
2025-09-18 11:35:59,60.718,-80.469,0.0,-0.085,21.6,61,53,526,11,11,8,73,5,8
2025-09-18 11:37:01,60.735,-76.722,0.0,-1.532,21.6,61,23,527,11,11,7,73,6,8
2025-09-18 11:37:23,61.086,-74.102,0.0,1.587,4.2,4,27,0,0,0,0,0,6,8
2025-09-18 11:37:46,64.765,-73.135,0.0,1.936,4.2,4,156,0,0,0,0,0,6,8
2025-09-18 11:38:12,62.286,-68.304,0.0,-1.646,4.2,4,32,0,0,0,0,0,8,8
2025-09-18 11:39:18,62.398,-62.377,0.0,-1.494,21.7,61,42,523,12,11,7,74,7,8
2025-09-18 11:40:17,57.943,-67.918,0.0,-3.076,21.7,61,53,525,12,11,8,71,8,8
2025-09-18 11:41:21,55.495,-61.954,0.0,-1.828,21.7,61,100,522,12,11,7,74,9,8
2025-09-18 11:41:54,50.979,-62.337,0.0,-0.586,4.2,4,49,0,0,0,0,0,9,8
2025-09-18 11:43:07,51.635,-74.974,0.0,1.45,21.6,61,293,517,11,11,7,73,10,8
2025-09-18 11:43:32,56.22,-74.786,0.0,2.458,4.2,4,238,0,0,0,0,0,10,8
2025-09-18 11:43:56,53.654,-68.547,0.0,0.067,4.2,4,140,0,0,0,0,0,8,8
2025-09-18 11:45:08,45.471,-65.392,0.0,-1.619,21.7,61,32,515,13,12,8,72,11,8
2025-09-18 11:45:36,45.055,-72.221,0.0,1.577,4.2,4,21,0,0,0,0,0,12,8
2025-09-18 11:46:40,45.057,-75.115,0.0,1.349,21.7,61,62,515,12,12,7,70,12,8
2025-09-18 11:47:44,46.806,-80.714,0.0,3.072,21.7,61,91,514,14,13,8,69,13,8
2025-09-18 11:48:48,40.371,-80.359,0.0,-0.107,21.7,61,102,512,13,12,8,67,14,8
2025-09-18 11:49:20,34.173,-80.728,0.0,0.006,4.2,4,92,0,0,0,0,0,15,8
2025-09-18 11:50:28,28.229,-80.48,0.0,0.0,21.7,61,95,516,13,12,8,72,15,8
2025-09-18 11:50:48,28.776,-75.969,0.0,1.181,4.2,4,22,0,0,0,0,0,15,8
2025-09-18 11:51:52,35.318,-73.089,0.0,-3.038,21.7,61,40,515,14,13,8,72,16,8
2025-09-18 11:52:18,30.613,-69.937,0.0,-0.68,4.2,4,20,0,0,0,0,0,17,8
2025-09-18 11:53:24,27.36,-66.479,0.0,-1.098,21.8,61,20,517,13,12,8,72,17,8
2025-09-18 11:53:50,23.033,-65.281,0.0,-1.986,4.2,4,63,0,0,0,0,0,17,8
2025-09-18 11:54:58,22.661,-74.679,0.0,1.685,21.8,62,242,518,13,13,9,73,18,8
2025-09-18 11:55:23,17.673,-74.469,0.0,0.848,4.2,4,83,0,0,0,0,0,18,8
2025-09-18 11:56:30,17.011,-65.285,0.0,-0.975,21.9,61,116,521,15,13,9,72,19,8
2025-09-18 11:57:29,11.508,-66.896,0.0,-1.62,22.0,61,40,522,13,12,8,72,20,8
2025-09-18 11:58:33,11.844,-73.677,0.0,-1.65,22.0,61,178,525,14,13,9,73,21,8
2025-09-18 11:59:37,12.007,-82.41,0.0,2.508,22.0,61,116,527,14,13,9,74,22,8
2025-09-18 12:00:01,8.048,-80.239,0.0,0.002,4.2,4,163,0,0,0,0,0,22,8
2025-09-18 12:01:04,3.485,-82.211,0.0,1.474,22.1,61,64,520,13,12,8,74,23,8
2025-09-18 12:01:34,2.382,-73.271,0.0,-1.742,4.2,4,148,0,0,0,0,0,24,8
2025-09-18 12:02:44,2.655,-67.937,0.0,-1.553,22.1,60,127,518,14,13,9,72,24,8
2025-09-18 12:03:47,-4.012,-72.979,0.0,-1.591,22.1,61,183,518,14,13,9,72,25,8
2025-09-18 12:04:14,-3.723,-81.305,0.0,2.843,4.2,4,60,0,0,0,0,0,23,8
2025-09-18 12:05:16,-12.424,-81.023,0.0,1.491,22.1,61,194,519,14,13,9,72,26,8
2025-09-18 12:06:24,-11.762,-72.388,0.0,-1.633,22.1,61,127,518,14,13,9,72,27,8
2025-09-18 12:07:40,-10.894,-63.086,0.0,-1.658,22.2,60,183,517,13,12,9,72,28,8
2025-09-18 12:08:12,-2.746,-61.958,0.0,3.102,4.2,4,110,0,0,0,0,0,24,8
2025-09-18 12:09:15,5.425,-62.323,0.0,0.11,22.1,60,179,516,13,12,8,74,29,8
2025-09-18 12:10:22,13.001,-61.93,0.0,-3.116,22.1,60,85,516,13,12,8,76,30,8
2025-09-18 12:11:25,12.116,-54.737,0.0,-3.141,22.1,60,198,516,13,12,8,77,31,8
2025-09-18 12:11:51,5.614,-54.871,0.0,-0.051,4.2,4,159,0,0,0,0,0,32,8
2025-09-18 12:13:01,-0.078,-54.117,0.0,0.009,22.1,60,166,515,13,12,9,73,32,8
2025-09-18 12:13:31,-5.603,-54.57,0.0,0.006,4.2,4,163,0,0,0,0,0,32,8
2025-09-18 12:14:41,-11.744,-54.209,0.0,-0.004,22.0,60,123,514,12,12,8,73,33,8
2025-09-18 12:15:15,-7.755,-49.678,0.0,0.712,4.2,4,53,0,0,0,0,0,34,8
2025-09-18 12:16:16,-7.776,-44.527,0.0,-0.719,22.0,60,44,515,12,11,8,73,34,8
2025-09-18 12:16:42,-0.539,-47.024,0.0,1.691,4.2,4,57,0,0,0,0,0,35,8
2025-09-18 12:17:12,5.508,-49.526,0.0,2.74,4.2,4,52,0,0,0,0,0,35,8
2025-09-18 12:18:10,5.259,-44.11,0.0,-2.729,22.1,60,200,518,11,11,7,74,35,8
2025-09-18 12:18:37,-0.972,-40.148,0.0,-1.581,4.2,4,107,0,0,0,0,0,38,8
2025-09-18 12:19:03,-6.138,-39.729,0.0,0.051,4.2,4,21,0,0,0,0,0,34,8
2025-09-18 12:20:09,-11.535,-38.879,0.0,-0.067,22.1,59,41,510,13,12,8,73,36,8
2025-09-18 12:21:11,-4.893,-34.079,0.0,0.059,22.1,59,6,510,12,11,8,71,37,8
2025-09-18 12:21:51,3.767,-32.388,0.0,-2.612,4.2,4,48,0,0,0,0,0,41,8
2025-09-18 12:22:19,4.379,-40.477,0.0,2.443,4.2,4,32,0,0,0,0,0,38,8
2025-09-18 12:23:10,3.974,-38.157,0.0,2.462,22.1,59,20,515,13,12,8,77,38,8
2025-09-18 12:24:23,14.683,-40.711,0.0,3.008,22.1,59,25,510,11,11,7,77,39,8
2025-09-18 12:24:50,11.123,-33.833,0.0,-1.528,4.2,4,20,0,0,0,0,0,40,8
2025-09-18 12:25:50,11.816,-31.742,0.0,2.663,22.1,59,19,513,12,11,8,77,40,8
2025-09-18 12:26:51,3.251,-28.342,0.0,2.732,22.1,59,73,512,10,10,7,73,41,8
2025-09-18 12:27:15,2.747,-23.756,0.0,-2.428,4.2,4,21,0,0,0,0,0,41,8
2025-09-18 12:27:41,-0.801,-29.329,0.0,1.587,4.2,4,10,0,0,0,0,0,41,8
2025-09-18 12:28:11,-5.167,-23.198,0.0,-0.681,4.2,4,26,0,0,0,0,0,47,8
2025-09-18 12:29:09,-5.577,-28.142,0.0,0.446,22.0,58,39,507,10,10,7,71,42,8
2025-09-18 12:30:15,-11.659,-30.944,0.0,1.513,22.0,58,58,505,11,10,7,74,43,8
2025-09-18 12:31:22,-9.064,-20.625,0.0,3.093,22.0,57,192,504,12,11,7,72,44,8
2025-09-18 12:31:40,-11.844,-20.746,0.0,-1.565,4.2,4,163,0,0,0,0,0,44,8
