Time,x,y,yaw,Temp,Humi,Light,CO2,PM10,PM2.5,PM1,noise,label,lap
2025/9/17 16:32,77.592,91.971,3.138,23.2,56,199,523,5,5,4,78,31,4
2025/9/17 16:32,84.095,92.109,-0.054,4.2,4,159,0,0,0,0,0,32,4
2025/9/17 16:34,89.787,91.35,0.005,23.2,56,164,530,5,5,3,74,32,4
2025/9/17 16:34,95.307,91.817,0.012,4.2,4,152,0,0,0,0,0,32,4
2025/9/17 16:35,101.441,91.454,-0.008,23.2,56,123,526,5,5,3,76,33,4
2025/9/17 16:36,97.421,86.917,0.727,4.2,4,54,0,0,0,0,0,34,4
2025/9/17 16:37,97.488,81.775,-0.721,23.2,56,42,526,5,5,3,76,34,4
2025/9/17 16:37,90.235,84.254,1.687,4.2,4,56,0,0,0,0,0,35,4
2025/9/17 16:38,84.196,86.773,2.737,4.2,4,64,0,0,0,0,0,35,4
2025/9/17 16:39,84.447,81.356,-2.732,23.2,56,195,527,5,5,3,76,35,4
2025/9/17 16:39,90.665,77.392,-1.583,4.2,4,108,0,0,0,0,0,38,4
2025/9/17 16:40,95.845,76.968,0.048,4.2,4,21,0,0,0,0,0,34,4
2025/9/17 16:41,101.231,76.119,-0.07,23.2,55,41,526,5,5,4,76,36,4
2025/9/17 16:42,94.602,71.314,0.057,23.2,55,25,528,5,5,3,73,37,4
2025/9/17 16:42,85.924,69.618,-2.615,4.2,4,33,0,0,0,0,0,41,4
2025/9/17 16:43,85.319,77.726,2.432,4.2,4,31,0,0,0,0,0,38,4
2025/9/17 16:44,85.72,75.389,2.466,23.1,56,21,527,5,5,4,78,38,4
2025/9/17 16:45,75.036,77.958,3.009,23.1,56,25,525,5,5,4,79,39,4
2025/9/17 16:45,78.571,71.071,-1.528,4.2,4,20,0,0,0,0,0,40,4
2025/9/17 16:46,77.896,68.983,2.666,23.1,56,19,523,4,4,3,78,40,4
2025/9/17 16:47,86.455,65.578,2.723,23.1,56,73,527,5,5,4,76,41,4
2025/9/17 16:48,86.95,60.991,-2.429,4.2,4,21,0,0,0,0,0,41,4
2025/9/17 16:48,90.505,66.565,1.589,4.2,4,24,0,0,0,0,0,41,4
2025/9/17 16:49,94.854,60.438,-0.689,4.2,4,26,0,0,0,0,0,47,4
2025/9/17 16:50,95.28,65.388,0.442,23.1,56,29,536,5,5,4,73,42,4
2025/9/17 16:51,101.353,68.186,1.517,23.1,56,57,531,5,5,3,69,43,4
2025/9/17 16:52,98.76,57.858,3.087,23.1,56,192,527,5,5,4,68,44,4
2025/9/17 16:52,101.544,57.984,-1.564,4.2,4,163,0,0,0,0,0,44,4
2025/9/17 16:53,101.744,48.522,-1.628,23,56,66,524,5,5,4,72,45,4
2025/9/17 16:54,97.596,52.266,0.043,23,56,20,522,5,5,3,68,46,4
2025/9/17 16:55,92.53,57.1,0.669,23,56,19,521,5,5,3,69,47,4
2025/9/17 16:56,84.949,52.529,3.087,4.2,4,23,0,0,0,0,0,47,4
2025/9/17 16:56,91.376,52.106,-0.121,4.2,4,21,0,0,0,0,0,47,4
2025/9/17 16:57,92.115,45.388,-0.712,23,56,19,515,5,5,3,70,48,4
2025/9/17 16:59,95.629,40.484,-0.135,23,56,126,515,6,5,4,72,48,4
2025/9/17 16:59,91.748,40.569,-1.578,4.2,4,102,0,0,0,0,0,48,4
2025/9/17 17:00,86.018,41.691,1.603,22.9,56,219,512,5,4,3,74,49,4
2025/9/17 17:00,86.673,38.227,-1.539,4.2,4,35,0,0,0,0,0,49,4
2025/9/17 17:02,86.331,30.822,-1.629,22.9,56,100,505,4,4,3,73,50,4
2025/9/17 17:03,86.121,25.634,-1.5,22.9,57,86,504,4,4,3,77,51,4
2025/9/18 9:38,6.351,118.226,2.995,21.4,60,33,507,9,9,6,75,1,5
2025/9/18 9:39,11.634,116.395,-2.238,21.5,60,47,508,9,9,6,73,2,5
2025/9/18 9:40,17.386,119.921,1.918,21.6,59,64,506,9,8,6,73,3,5
2025/9/18 9:41,23.332,116.274,-1.053,21.6,59,31,506,10,9,6,70,4,5
2025/9/18 9:42,28.986,117.689,-0.088,21.7,59,71,508,10,9,6,74,5,5
2025/9/18 9:43,28.947,113.993,-1.528,21.7,59,23,509,10,9,7,72,6,5
2025/9/18 9:43,28.622,111.334,1.589,4.2,4,27,0,0,0,0,0,6,5
2025/9/18 9:44,24.948,110.371,1.932,4.2,4,155,0,0,0,0,0,6,5
2025/9/18 9:44,27.408,105.543,-1.643,4.2,4,41,0,0,0,0,0,8,5
2025/9/18 9:45,27.3,99.637,-1.498,21.7,59,42,509,9,9,6,74,7,5
2025/9/18 9:46,31.747,105.16,-3.075,21.7,59,53,508,11,10,7,72,8,5
2025/9/18 9:47,34.21,99.184,-1.826,21.7,59,85,507,9,9,6,75,9,5
2025/9/18 9:48,38.715,99.587,-0.592,4.2,4,52,0,0,0,0,0,9,5
2025/9/18 9:49,38.076,112.204,1.447,21.7,59,279,506,10,9,6,73,10,5
2025/9/18 9:50,33.485,112.023,2.457,4.2,4,239,0,0,0,0,0,10,5
2025/9/18 9:50,36.046,105.782,0.076,4.2,4,140,0,0,0,0,0,8,5
2025/9/18 9:51,44.218,102.628,-1.616,21.7,60,22,506,10,10,7,71,11,5
2025/9/18 9:52,44.654,109.463,1.581,4.2,4,21,0,0,0,0,0,12,5
2025/9/18 9:53,44.647,112.344,1.352,21.7,59,21,504,10,10,7,72,12,5
2025/9/18 9:54,42.906,117.959,3.069,21.7,60,31,508,11,10,7,69,13,5
2025/9/18 9:55,49.324,117.605,-0.123,21.7,60,102,510,11,10,7,66,14,5
2025/9/18 9:55,55.528,117.963,0,4.2,4,91,0,0,0,0,0,15,5
2025/9/18 9:57,61.477,117.713,0,21.7,60,96,510,11,10,7,70,15,5
2025/9/18 9:57,60.925,113.207,1.185,4.2,4,76,0,0,0,0,0,15,5
2025/9/18 9:58,54.386,110.34,-3.037,21.7,60,42,509,10,10,7,68,16,5
2025/9/18 9:58,59.085,107.173,-0.682,4.2,4,53,0,0,0,0,0,17,5
2025/9/18 9:59,62.346,103.719,-1.097,21.7,60,34,508,11,10,7,72,17,5
2025/9/18 10:00,66.679,102.534,-1.991,4.2,4,64,0,0,0,0,0,17,5
2025/9/18 10:01,67.039,111.922,1.691,21.7,61,240,506,12,11,8,72,18,5
2025/9/18 10:01,72.02,111.708,0.849,4.2,4,84,0,0,0,0,0,18,5
2025/9/18 10:03,72.675,102.528,-0.974,21.8,60,117,507,11,11,8,72,19,5
2025/9/18 10:04,78.192,104.136,-1.622,21.8,60,40,507,10,10,6,73,20,5
2025/9/18 10:05,77.84,110.891,-1.648,21.9,60,178,506,12,11,8,74,21,5
2025/9/18 10:06,77.691,119.642,2.504,21.9,60,110,507,11,10,7,74,22,5
2025/9/18 10:06,81.651,117.481,0.003,4.2,4,163,0,0,0,0,0,22,5
2025/9/18 10:07,86.235,119.444,1.481,22,60,64,508,11,11,7,73,23,5
2025/9/18 10:08,87.325,110.508,-1.74,4.2,4,148,0,0,0,0,0,24,5
2025/9/18 10:09,87.031,105.178,-1.558,22,60,127,507,11,10,7,72,24,5
2025/9/18 10:10,93.712,110.232,-1.582,22,60,184,506,11,11,8,71,25,5
2025/9/18 10:10,93.417,118.566,2.84,4.2,4,59,0,0,0,0,0,23,5
2025/9/18 10:11,102.129,118.274,1.491,22,61,175,505,12,11,7,73,26,5
2025/9/18 10:12,101.465,109.639,-1.626,22.1,61,128,516,13,12,8,75,27,5
2025/9/18 10:13,100.601,100.317,-1.663,22.1,60,184,522,10,10,7,72,28,5
2025/9/18 10:14,92.463,99.199,3.099,4.2,4,110,0,0,0,0,0,24,5
2025/9/18 10:15,84.28,99.565,0.109,22,59,179,509,11,10,7,74,29,5
2025/9/18 10:16,76.702,99.177,-3.121,22,59,85,507,12,11,7,75,30,5
2025/9/18 10:17,77.588,91.972,3.139,22,59,199,508,11,10,7,77,31,5
2025/9/18 10:18,84.097,92.111,-0.052,4.2,4,159,0,0,0,0,0,32,5
2025/9/18 10:19,89.781,91.356,0.01,22,59,152,507,12,11,7,72,32,5
2025/9/18 10:19,95.283,91.808,0.006,4.2,4,162,0,0,0,0,0,32,5
2025/9/18 10:20,101.435,91.445,-0.005,21.9,59,124,504,11,10,7,72,33,5
2025/9/18 10:21,97.436,86.911,0.712,4.2,4,53,0,0,0,0,0,34,5
2025/9/18 10:22,97.48,81.769,-0.718,22,60,47,506,11,10,7,74,34,5
2025/9/18 10:22,90.227,84.261,1.693,4.2,4,40,0,0,0,0,0,35,5
2025/9/18 10:23,84.193,86.775,2.736,4.2,4,63,0,0,0,0,0,35,5
2025/9/18 10:24,84.451,81.353,-2.73,22,59,204,509,10,9,6,74,35,5
2025/9/18 10:24,90.672,77.384,-1.574,4.2,4,106,0,0,0,0,0,38,5
2025/9/18 10:25,95.852,76.966,0.043,4.2,4,21,0,0,0,0,0,34,5
2025/9/18 10:26,101.235,76.128,-0.07,22,60,41,507,11,10,7,72,36,5
2025/9/18 10:27,94.58,71.317,0.057,22,60,23,506,13,11,7,70,37,5
2025/9/18 10:27,85.921,69.62,-2.611,4.2,4,49,0,0,0,0,0,41,5
2025/9/18 10:28,85.322,77.725,2.435,4.2,4,31,0,0,0,0,0,38,5
2025/9/18 10:29,85.723,75.383,2.463,22,60,20,507,12,11,7,73,38,5
2025/9/18 10:30,75.033,77.951,3.008,22,60,26,506,10,9,6,76,39,5
2025/9/18 10:30,78.584,71.07,-1.532,4.2,4,0,0,0,0,0,0,40,5
2025/9/18 10:31,77.886,68.982,2.67,22,60,19,507,10,10,6,75,40,5
2025/9/18 10:32,86.457,65.576,2.724,22,60,56,508,11,10,7,72,41,5
2025/9/18 10:33,86.951,60.978,-2.421,4.2,4,21,0,0,0,0,0,41,5
2025/9/18 10:33,90.506,66.575,1.595,4.2,4,25,0,0,0,0,0,41,5
2025/9/18 10:34,94.843,60.443,-0.681,4.2,4,26,0,0,0,0,0,47,5
2025/9/18 10:35,95.278,65.383,0.447,22,60,39,509,13,12,8,73,42,5
2025/9/18 10:36,101.358,68.184,1.514,22,60,58,509,14,13,8,72,43,5
2025/9/18 10:37,98.762,57.858,3.086,22,60,192,509,12,11,7,72,44,5
2025/9/18 10:37,101.539,57.987,-1.568,4.2,4,163,0,0,0,0,0,44,5
2025/9/18 10:39,101.743,48.528,-1.632,21.9,61,66,510,16,14,9,70,45,5
2025/9/18 10:39,97.588,52.271,0.045,21.9,60,21,508,12,11,7,71,46,5
2025/9/18 10:41,92.514,57.105,0.671,21.9,61,19,508,14,13,8,71,47,5
2025/9/18 10:41,84.946,52.522,3.089,4.2,4,54,0,0,0,0,0,47,5
2025/9/18 10:41,91.385,52.108,-0.123,4.2,4,19,0,0,0,0,0,47,5
2025/9/18 10:43,92.121,45.388,-0.711,22,60,19,509,12,11,7,76,48,5
2025/9/18 10:44,95.623,40.485,-0.136,21.9,60,130,508,13,12,8,74,48,5
2025/9/18 10:44,91.751,40.577,-1.586,4.2,4,103,0,0,0,0,0,48,5
2025/9/18 10:45,86.041,41.705,1.597,21.9,60,213,509,10,10,7,78,49,5
2025/9/18 10:45,86.696,38.212,-1.54,4.2,4,37,0,0,0,0,0,49,5
2025/9/18 10:47,86.337,30.809,-1.628,21.9,60,101,506,10,9,6,74,50,5
2025/9/18 10:48,86.129,25.714,-1.498,21.9,60,88,502,10,9,6,76,51,5
2025/9/18 11:31,6.339,118.216,3.001,21.3,62,33,531,11,10,7,76,1,6
2025/9/18 11:32,11.655,116.385,-2.236,21.4,62,47,531,12,11,8,74,2,6
2025/9/18 11:33,17.381,119.927,1.915,21.5,61,64,530,12,11,8,73,3,6
2025/9/18 11:34,23.33,116.275,-1.047,21.5,61,29,529,11,10,7,74,4,6
2025/9/18 11:35,28.982,117.709,-0.085,21.6,61,53,526,11,11,8,73,5,6
2025/9/18 11:37,28.965,113.962,-1.532,21.6,61,23,527,11,11,7,73,6,6
2025/9/18 11:37,28.614,111.342,1.587,4.2,4,27,0,0,0,0,0,6,6
2025/9/18 11:37,24.935,110.375,1.936,4.2,4,156,0,0,0,0,0,6,6
2025/9/18 11:38,27.414,105.544,-1.646,4.2,4,32,0,0,0,0,0,8,6
2025/9/18 11:39,27.302,99.617,-1.494,21.7,61,42,523,12,11,7,74,7,6
2025/9/18 11:40,31.757,105.158,-3.076,21.7,61,53,525,12,11,8,71,8,6
2025/9/18 11:41,34.205,99.194,-1.828,21.7,61,100,522,12,11,7,74,9,6
2025/9/18 11:41,38.721,99.577,-0.586,4.2,4,49,0,0,0,0,0,9,6
2025/9/18 11:43,38.065,112.214,1.45,21.6,61,293,517,11,11,7,73,10,6
2025/9/18 11:43,33.48,112.026,2.458,4.2,4,238,0,0,0,0,0,10,6
2025/9/18 11:43,36.046,105.787,0.067,4.2,4,140,0,0,0,0,0,8,6
2025/9/18 11:45,44.229,102.632,-1.619,21.7,61,32,515,13,12,8,72,11,6
2025/9/18 11:45,44.645,109.461,1.577,4.2,4,21,0,0,0,0,0,12,6
2025/9/18 11:46,44.643,112.355,1.349,21.7,61,62,515,12,12,7,70,12,6
2025/9/18 11:47,42.894,117.954,3.072,21.7,61,91,514,14,13,8,69,13,6
2025/9/18 11:48,49.329,117.599,-0.107,21.7,61,102,512,13,12,8,67,14,6
2025/9/18 11:49,55.527,117.968,0.006,4.2,4,92,0,0,0,0,0,15,6
2025/9/18 11:50,61.471,117.72,0,21.7,61,95,516,13,12,8,72,15,6
2025/9/18 11:50,60.924,113.209,1.181,4.2,4,22,0,0,0,0,0,15,6
2025/9/18 11:51,54.382,110.329,-3.038,21.7,61,40,515,14,13,8,72,16,6
2025/9/18 11:52,59.087,107.177,-0.68,4.2,4,20,0,0,0,0,0,17,6
2025/9/18 11:53,62.34,103.719,-1.098,21.8,61,20,517,13,12,8,72,17,6
2025/9/18 11:53,66.667,102.521,-1.986,4.2,4,63,0,0,0,0,0,17,6
2025/9/18 11:54,67.039,111.919,1.685,21.8,62,242,518,13,13,9,73,18,6
2025/9/18 11:55,72.027,111.709,0.848,4.2,4,83,0,0,0,0,0,18,6
2025/9/18 11:56,72.689,102.525,-0.975,21.9,61,116,521,15,13,9,72,19,6
2025/9/18 11:57,78.192,104.136,-1.62,22,61,40,522,13,12,8,72,20,6
2025/9/18 11:58,77.856,110.917,-1.65,22,61,178,525,14,13,9,73,21,6
2025/9/18 11:59,77.693,119.65,2.508,22,61,116,527,14,13,9,74,22,6
2025/9/18 12:00,81.652,117.479,0.002,4.2,4,163,0,0,0,0,0,22,6
2025/9/18 12:01,86.215,119.451,1.474,22.1,61,64,520,13,12,8,74,23,6
2025/9/18 12:01,87.318,110.511,-1.742,4.2,4,148,0,0,0,0,0,24,6
2025/9/18 12:02,87.045,105.177,-1.553,22.1,60,127,518,14,13,9,72,24,6
2025/9/18 12:03,93.712,110.219,-1.591,22.1,61,183,518,14,13,9,72,25,6
2025/9/18 12:04,93.423,118.545,2.843,4.2,4,60,0,0,0,0,0,23,6
2025/9/18 12:05,102.124,118.263,1.491,22.1,61,194,519,14,13,9,72,26,6
2025/9/18 12:06,101.462,109.628,-1.633,22.1,61,127,518,14,13,9,72,27,6
2025/9/18 12:07,100.594,100.326,-1.658,22.2,60,183,517,13,12,9,72,28,6
2025/9/18 12:08,92.446,99.198,3.102,4.2,4,110,0,0,0,0,0,24,6
2025/9/18 12:09,84.275,99.563,0.11,22.1,60,179,516,13,12,8,74,29,6
2025/9/18 12:10,76.699,99.17,-3.116,22.1,60,85,516,13,12,8,76,30,6
2025/9/18 12:11,77.584,91.977,-3.141,22.1,60,198,516,13,12,8,77,31,6
2025/9/18 12:11,84.086,92.111,-0.051,4.2,4,159,0,0,0,0,0,32,6
2025/9/18 12:13,89.778,91.357,0.009,22.1,60,166,515,13,12,9,73,32,6
2025/9/18 12:13,95.303,91.81,0.006,4.2,4,163,0,0,0,0,0,32,6
2025/9/18 12:14,101.444,91.449,-0.004,22,60,123,514,12,12,8,73,33,6
2025/9/18 12:15,97.455,86.918,0.712,4.2,4,53,0,0,0,0,0,34,6
2025/9/18 12:16,97.476,81.767,-0.719,22,60,44,515,12,11,8,73,34,6
2025/9/18 12:16,90.239,84.264,1.691,4.2,4,57,0,0,0,0,0,35,6
2025/9/18 12:17,84.192,86.766,2.74,4.2,4,52,0,0,0,0,0,35,6
2025/9/18 12:18,84.441,81.35,-2.729,22.1,60,200,518,11,11,7,74,35,6
2025/9/18 12:18,90.672,77.388,-1.581,4.2,4,107,0,0,0,0,0,38,6
2025/9/18 12:19,95.838,76.969,0.051,4.2,4,21,0,0,0,0,0,34,6
2025/9/18 12:20,101.235,76.119,-0.067,22.1,59,41,510,13,12,8,73,36,6
2025/9/18 12:21,94.593,71.319,0.059,22.1,59,6,510,12,11,8,71,37,6
2025/9/18 12:21,85.933,69.628,-2.612,4.2,4,48,0,0,0,0,0,41,6
2025/9/18 12:22,85.321,77.717,2.443,4.2,4,32,0,0,0,0,0,38,6
2025/9/18 12:23,85.726,75.397,2.462,22.1,59,20,515,13,12,8,77,38,6
2025/9/18 12:24,75.017,77.951,3.008,22.1,59,25,510,11,11,7,77,39,6
2025/9/18 12:24,78.577,71.073,-1.528,4.2,4,20,0,0,0,0,0,40,6
2025/9/18 12:25,77.884,68.982,2.663,22.1,59,19,513,12,11,8,77,40,6
2025/9/18 12:26,86.449,65.582,2.732,22.1,59,73,512,10,10,7,73,41,6
2025/9/18 12:27,86.953,60.996,-2.428,4.2,4,21,0,0,0,0,0,41,6
2025/9/18 12:27,90.501,66.569,1.587,4.2,4,10,0,0,0,0,0,41,6
2025/9/18 12:28,94.867,60.438,-0.681,4.2,4,26,0,0,0,0,0,47,6
2025/9/18 12:29,95.277,65.382,0.446,22,58,39,507,10,10,7,71,42,6
2025/9/18 12:30,101.359,68.184,1.513,22,58,58,505,11,10,7,74,43,6
2025/9/18 12:31,98.764,57.865,3.093,22,57,192,504,12,11,7,72,44,6
2025/9/18 12:31,101.544,57.986,-1.565,4.2,4,163,0,0,0,0,0,44,6
2025/9/18 12:32,101.745,48.527,-1.628,21.9,57,65,505,10,9,7,71,45,6
2025/9/18 12:33,97.601,52.269,0.04,21.9,57,20,506,11,10,7,71,46,6
2025/9/18 12:34,92.508,57.107,0.671,21.9,57,19,510,10,9,6,68,47,6
2025/9/18 12:35,84.959,52.546,3.091,4.2,4,23,0,0,0,0,0,47,6
2025/9/18 12:35,91.381,52.107,-0.122,4.2,4,22,0,0,0,0,0,47,6
2025/9/18 12:36,92.116,45.394,-0.715,21.9,57,20,506,10,10,6,70,48,6
2025/9/18 12:37,95.64,40.486,-0.133,21.9,57,128,506,10,10,7,71,48,6
2025/9/18 12:38,91.76,40.569,-1.584,4.2,4,102,0,0,0,0,0,48,6
2025/9/18 12:39,86.017,41.709,1.607,21.9,57,232,503,10,9,6,74,49,6
2025/9/18 12:39,86.67,38.22,-1.533,4.2,4,36,0,0,0,0,0,49,6
2025/9/18 12:40,86.335,30.826,-1.626,21.9,57,101,494,9,9,6,73,50,6
2025/9/18 12:41,86.129,25.682,-1.494,21.8,57,87,493,9,8,6,75,51,6
2025/9/18 13:44,6.351,118.221,3.001,21.3,58,33,511,5,5,3,75,1,7
2025/9/18 13:44,11.651,116.382,-2.241,21.4,57,47,513,5,5,3,73,2,7
2025/9/18 13:46,17.389,119.923,1.923,21.4,57,64,515,5,5,3,73,3,7
2025/9/18 13:47,23.341,116.273,-1.038,21.5,57,29,516,4,4,3,71,4,7
2025/9/18 13:48,29.003,117.708,-0.09,21.5,57,72,517,5,4,3,73,5,7
2025/9/18 13:49,28.974,113.965,-1.528,21.5,57,22,514,5,5,4,72,6,7
2025/9/18 13:49,28.621,111.344,1.581,4.2,4,27,0,0,0,0,0,6,7
2025/9/18 13:49,24.943,110.372,1.932,4.2,4,137,0,0,0,0,0,6,7
2025/9/18 13:50,27.408,105.534,-1.647,4.2,4,41,0,0,0,0,0,8,7
2025/9/18 13:51,27.293,99.615,-1.5,21.5,57,42,507,4,4,3,73,7,7
2025/9/18 13:52,31.742,105.161,-3.07,21.5,57,51,507,4,4,3,72,8,7
2025/9/18 13:53,34.205,99.189,-1.826,21.5,57,100,507,4,4,3,74,9,7
2025/9/18 13:54,38.716,99.567,-0.593,4.2,4,48,0,0,0,0,0,9,7
2025/9/18 13:55,38.062,112.224,1.452,21.3,57,293,504,4,4,3,72,10,7
2025/9/18 13:55,33.482,112.027,2.458,4.2,4,224,0,0,0,0,0,10,7
2025/9/18 13:56,36.046,105.785,0.067,4.2,4,140,0,0,0,0,0,8,7
2025/9/18 13:57,44.223,102.624,-1.616,21.4,57,32,501,4,4,3,70,11,7
2025/9/18 13:57,44.655,109.461,1.581,4.2,4,32,0,0,0,0,0,12,7
2025/9/18 13:58,44.65,112.339,1.357,21.4,57,63,501,4,4,3,69,12,7
2025/9/18 13:59,42.893,117.967,3.071,21.3,57,91,498,4,4,3,67,13,7
2025/9/18 14:00,49.333,117.597,-0.109,21.3,57,102,498,4,3,2,67,14,7
2025/9/18 14:01,55.547,117.956,-0.005,4.2,4,91,0,0,0,0,0,15,7
2025/9/18 14:02,61.477,117.709,0,21.4,57,95,498,4,4,3,70,15,7
2025/9/18 14:02,60.921,113.21,1.189,4.2,4,57,0,0,0,0,0,15,7
2025/9/18 14:03,54.38,110.326,-3.042,21.4,57,42,498,5,5,3,70,16,7
2025/9/18 14:04,59.088,107.177,-0.68,4.2,4,53,0,0,0,0,0,17,7
2025/9/18 14:05,62.349,103.727,-1.101,21.4,58,33,498,9,8,5,72,17,7
2025/9/18 14:05,66.684,102.52,-1.996,4.2,4,64,0,0,0,0,0,17,7
2025/9/18 14:07,67.036,111.923,1.681,21.4,58,242,499,9,8,5,75,18,7
2025/9/18 14:07,72.025,111.714,0.851,4.2,4,83,0,0,0,0,0,18,7
2025/9/18 14:08,72.677,102.529,-0.974,21.5,58,116,503,7,7,4,71,19,7
2025/9/18 14:09,78.193,104.13,-1.616,21.6,57,39,505,6,6,4,73,20,7
2025/9/18 14:10,77.841,110.889,-1.655,21.6,58,179,500,6,6,4,74,21,7
2025/9/18 14:11,77.689,119.657,2.508,21.6,57,126,498,6,5,4,76,22,7
2025/9/18 14:12,81.645,117.487,-0.004,4.2,4,163,0,0,0,0,0,22,7
2025/9/18 14:13,86.222,119.45,1.483,21.7,57,64,497,5,5,4,74,23,7
2025/9/18 14:13,87.323,110.505,-1.738,4.2,4,148,0,0,0,0,0,24,7
2025/9/18 14:14,87.029,105.174,-1.561,21.7,57,126,494,5,5,4,72,24,7
2025/9/18 14:15,93.722,110.227,-1.589,21.7,57,183,494,5,5,3,71,25,7
2025/9/18 14:16,93.419,118.572,2.839,4.2,4,59,0,0,0,0,0,23,7
2025/9/18 14:17,102.132,118.268,1.489,21.7,57,193,498,6,5,3,72,26,7
2025/9/18 14:18,101.462,109.624,-1.633,21.7,57,127,498,6,5,3,72,27,7
2025/9/18 14:19,100.599,100.321,-1.655,21.7,57,183,494,5,5,4,71,28,7
2025/9/18 14:20,92.448,99.194,3.096,4.2,4,110,0,0,0,0,0,24,7
2025/9/18 14:21,84.268,99.561,0.109,21.7,57,179,492,6,6,4,73,29,7
2025/9/18 14:22,76.707,99.177,-3.119,21.7,57,86,491,5,5,3,76,30,7
2025/9/18 14:23,77.601,91.977,-3.136,21.7,57,199,492,5,5,3,76,31,7
2025/9/18 14:23,84.147,92.094,-0.053,4.2,4,166,0,0,0,0,0,32,7
2025/9/18 14:25,89.787,91.357,0.015,21.7,57,166,505,5,5,3,73,32,7
2025/9/18 14:25,95.294,91.81,0.007,4.2,4,163,0,0,0,0,0,32,7
2025/9/18 14:27,101.438,91.451,-0.002,21.7,57,123,497,5,4,3,73,33,7
2025/9/18 14:27,97.454,86.923,0.71,4.2,4,53,0,0,0,0,0,34,7
2025/9/18 14:28,97.481,81.767,-0.721,21.6,57,42,498,6,5,4,74,34,7
2025/9/18 14:29,90.237,84.258,1.692,4.2,4,56,0,0,0,0,0,35,7
2025/9/18 14:29,84.187,86.762,2.743,4.2,4,53,0,0,0,0,0,35,7
2025/9/18 14:30,84.443,81.353,-2.733,21.6,57,179,502,5,5,4,73,35,7
2025/9/18 14:31,90.667,77.387,-1.58,4.2,4,108,0,0,0,0,0,38,7
2025/9/18 14:31,95.843,76.97,0.044,4.2,4,21,0,0,0,0,0,34,7
2025/9/18 14:32,101.232,76.118,-0.071,21.6,57,41,497,9,8,6,72,36,7
2025/9/18 14:33,94.585,71.314,0.057,21.6,57,25,497,8,7,5,70,37,7
2025/9/18 14:34,85.919,69.622,-2.61,4.2,4,51,0,0,0,0,0,41,7
2025/9/18 14:34,85.329,77.72,2.44,4.2,4,31,0,0,0,0,0,38,7
2025/9/18 14:35,85.717,75.39,2.461,21.6,57,21,499,6,5,3,73,38,7
2025/9/18 14:36,75.011,77.956,3.009,21.7,57,25,499,4,4,3,76,39,7
2025/9/18 14:37,78.588,71.075,-1.523,4.2,4,20,0,0,0,0,0,40,7
2025/9/18 14:38,77.89,68.988,2.657,21.6,57,19,500,6,6,4,76,40,7
2025/9/18 14:39,86.457,65.572,2.729,21.6,57,73,500,7,6,4,72,41,7
2025/9/18 14:39,86.951,60.987,-2.43,4.2,4,21,0,0,0,0,0,41,7
2025/9/18 14:39,90.5,66.575,1.588,4.2,4,24,0,0,0,0,0,41,7
2025/9/18 14:40,94.857,60.445,-0.682,4.2,4,26,0,0,0,0,0,47,7
2025/9/18 14:41,95.274,65.38,0.439,21.6,58,39,503,7,7,5,72,42,7
2025/9/18 14:42,101.358,68.191,1.517,21.6,58,58,503,6,6,4,72,43,7
2025/9/18 14:43,98.753,57.862,3.091,21.6,58,193,503,7,6,4,73,44,7
2025/9/18 14:43,101.547,57.986,-1.565,4.2,4,163,0,0,0,0,0,44,7
2025/9/18 14:45,101.734,48.539,-1.62,21.6,58,65,502,7,7,5,73,45,7
2025/9/18 14:46,97.634,52.281,1.712,21.5,58,21,503,7,6,4,69,46,7
2025/9/18 14:47,92.517,57.105,0.671,21.5,58,19,501,6,6,4,66,47,7
2025/9/18 14:47,84.958,52.527,3.091,4.2,4,23,0,0,0,0,0,47,7
2025/9/18 14:48,91.37,52.109,-0.119,4.2,4,22,0,0,0,0,0,47,7
2025/9/18 14:49,92.117,45.396,-0.713,21.6,57,20,498,7,7,4,68,48,7
2025/9/18 14:50,95.652,40.491,-0.13,21.5,58,132,497,7,7,5,71,48,7
2025/9/18 14:50,91.746,40.574,-1.583,4.2,4,104,0,0,0,0,0,48,7
2025/9/18 14:51,86.023,41.716,1.602,21.5,57,232,498,6,6,4,73,49,7
2025/9/18 14:52,86.666,38.156,-0.89,4.2,4,37,0,0,0,0,0,49,7
2025/9/18 14:53,86.324,30.815,-1.631,21.5,57,101,494,5,5,3,74,50,7
2025/9/18 14:54,86.126,25.664,-1.496,21.5,57,86,489,6,5,3,76,51,7
2025/9/18 15:19,89.615,37.25,0.008,21.5,57,33,522,5,4,3,75,49,7
2025/9/18 15:20,89.615,37.25,0.008,21.6,57,33,527,4,4,3,75,49,7
2025/9/18 15:21,89.615,37.25,0.008,21.6,57,33,528,5,4,3,74,49,7
2025/9/18 15:21,89.615,37.25,0.008,21.6,57,33,527,5,5,3,74,49,7
2025/9/18 15:22,89.615,37.25,0.008,21.6,57,33,528,5,5,4,72,49,7
2025/9/18 15:23,89.619,37.231,0.008,21.7,57,33,526,5,4,3,76,49,7
2025/9/18 15:23,89.619,37.231,0.008,4.2,4,33,0,0,0,0,0,49,7
2025/9/18 15:23,89.619,37.231,0.008,4.2,4,33,0,0,0,0,0,49,7
2025/9/18 15:23,89.619,37.231,0.008,4.2,4,33,0,0,0,0,0,49,7
2025/9/18 15:27,89.499,37.252,-0.003,21.7,57,34,528,5,4,3,75,49,7
